Date,Symbol,DeFiLlama_ID,Source,Circulating_Supply,Net_Mint_Burn_Units,Net_Flow_USD
2021-06-17 00:00:00+00:00,DAI,5,DeFiLlama,5103813207.0,-22861263.0,-22852489.785703417
2021-06-18 00:00:00+00:00,DAI,5,DeFiLlama,4988287531.0,-115525676.0,-116202605.21122167
2021-06-19 00:00:00+00:00,DAI,5,DeFiLlama,5021340302.0,33052771.0,33133370.917170312
2021-06-20 00:00:00+00:00,DAI,5,DeFiLlama,5035611925.0,14271623.0,14341914.555955097
2021-06-21 00:00:00+00:00,DAI,5,DeFiLlama,4977973655.0,-57638270.0,-57769729.868952416
2021-06-22 00:00:00+00:00,DAI,5,DeFiLlama,4846303262.0,-131670393.0,-131883618.44495599
2021-06-23 00:00:00+00:00,DAI,5,DeFiLlama,4837537938.0,-8765324.0,-8793120.70362528
2021-06-24 00:00:00+00:00,DAI,5,DeFiLlama,4903482771.0,65944833.0,66167590.27777246
2021-06-25 00:00:00+00:00,DAI,5,DeFiLlama,4926705724.0,23222953.0,23270623.336162526
2021-06-26 00:00:00+00:00,DAI,5,DeFiLlama,4889650672.0,-37055052.0,-36915733.21572895
2021-06-27 00:00:00+00:00,DAI,5,DeFiLlama,4921970208.0,32319536.0,32495016.60666774
2021-06-28 00:00:00+00:00,DAI,5,DeFiLlama,4949183243.0,27213035.0,27406149.158379275
2021-06-29 00:00:00+00:00,DAI,5,DeFiLlama,4956971358.0,7788115.0,7809185.418320334
2021-06-30 00:00:00+00:00,DAI,5,DeFiLlama,4960778698.0,3807340.0,3807333.4633014784
2021-07-01 00:00:00+00:00,DAI,5,DeFiLlama,5133348167.0,172569469.0,173088237.00845867
2021-07-02 00:00:00+00:00,DAI,5,DeFiLlama,5172827580.0,39479413.0,39593485.57905613
2021-07-03 00:00:00+00:00,DAI,5,DeFiLlama,5187937686.0,15110106.0,15215997.837492464
2021-07-04 00:00:00+00:00,DAI,5,DeFiLlama,5186793415.0,-1144271.0,-1147676.1280738967
2021-07-05 00:00:00+00:00,DAI,5,DeFiLlama,5194203911.0,7410496.0,7398532.661885804
2021-07-06 00:00:00+00:00,DAI,5,DeFiLlama,5237592994.0,43389083.0,43644762.41076436
2021-07-07 00:00:00+00:00,DAI,5,DeFiLlama,5244019819.0,6426825.0,6448629.7119444115
2021-07-08 00:00:00+00:00,DAI,5,DeFiLlama,5245352389.0,1332570.0,1334547.609346086
2021-07-09 00:00:00+00:00,DAI,5,DeFiLlama,5244490231.0,-862158.0,-864356.686512452
2021-07-10 00:00:00+00:00,DAI,5,DeFiLlama,5280511885.0,36021654.0,36181736.77608962
2021-07-11 00:00:00+00:00,DAI,5,DeFiLlama,5252773086.0,-27738799.0,-27874501.440236922
2021-07-12 00:00:00+00:00,DAI,5,DeFiLlama,5292043802.0,39270716.0,39355581.489128165
2021-07-13 00:00:00+00:00,DAI,5,DeFiLlama,5268703049.0,-23340753.0,-23432131.284086775
2021-07-14 00:00:00+00:00,DAI,5,DeFiLlama,5236051378.0,-32651671.0,-32804997.134110156
2021-07-15 00:00:00+00:00,DAI,5,DeFiLlama,5255190577.0,19139199.0,19214877.852839652
2021-07-16 00:00:00+00:00,DAI,5,DeFiLlama,5252267710.0,-2922867.0,-2937330.4079171573
2021-07-17 00:00:00+00:00,DAI,5,DeFiLlama,5247059208.0,-5208502.0,-5202848.958023733
2021-07-18 00:00:00+00:00,DAI,5,DeFiLlama,5260831397.0,13772189.0,13808545.61846604
2021-07-19 00:00:00+00:00,DAI,5,DeFiLlama,5293158021.0,32326624.0,32403075.288773384
2021-07-20 00:00:00+00:00,DAI,5,DeFiLlama,5228696177.0,-64461844.0,-64685564.94351066
2021-07-21 00:00:00+00:00,DAI,5,DeFiLlama,5215277330.0,-13418847.0,-13439427.627567302
2021-07-22 00:00:00+00:00,DAI,5,DeFiLlama,5246019482.0,30742152.0,30873742.988222435
2021-07-23 00:00:00+00:00,DAI,5,DeFiLlama,5256955436.0,10935954.0,10966475.233222594
2021-07-24 00:00:00+00:00,DAI,5,DeFiLlama,5273803015.0,16847579.0,16957274.16371196
2021-07-25 00:00:00+00:00,DAI,5,DeFiLlama,5289285270.0,15482255.0,15515074.992754444
2021-07-26 00:00:00+00:00,DAI,5,DeFiLlama,5296633445.0,7348175.0,7367960.988434593
2021-07-27 00:00:00+00:00,DAI,5,DeFiLlama,5307442592.0,10809147.0,10800008.215919519
2021-07-28 00:00:00+00:00,DAI,5,DeFiLlama,5341667854.0,34225262.0,34383323.42769379
2021-07-29 00:00:00+00:00,DAI,5,DeFiLlama,5367203898.0,25536044.0,25530198.399741787
2021-07-30 00:00:00+00:00,DAI,5,DeFiLlama,5379942745.0,12738847.0,12817749.681832409
2021-07-31 00:00:00+00:00,DAI,5,DeFiLlama,5391646533.0,11703788.0,11753710.088141918
2021-08-01 00:00:00+00:00,DAI,5,DeFiLlama,5394112979.0,2466446.0,2471135.462464319
2021-08-02 00:00:00+00:00,DAI,5,DeFiLlama,5409630448.0,15517469.0,15545826.581842126
2021-08-03 00:00:00+00:00,DAI,5,DeFiLlama,5434599924.0,24969476.0,25028839.746926643
2021-08-04 00:00:00+00:00,DAI,5,DeFiLlama,5448817222.0,14217298.0,14304375.705693882
2021-08-05 00:00:00+00:00,DAI,5,DeFiLlama,5414461051.0,-34356171.0,-34188388.099156976
2021-08-06 00:00:00+00:00,DAI,5,DeFiLlama,5461101360.0,46640309.0,46666517.81355953
2021-08-07 00:00:00+00:00,DAI,5,DeFiLlama,5461811006.0,709646.0,709761.419301619
2021-08-08 00:00:00+00:00,DAI,5,DeFiLlama,5498000382.0,36189376.0,36181325.2730073
2021-08-09 00:00:00+00:00,DAI,5,DeFiLlama,5555842673.0,57842291.0,58047708.69046113
2021-08-10 00:00:00+00:00,DAI,5,DeFiLlama,5532087205.0,-23755468.0,-23850136.642433323
2021-08-11 00:00:00+00:00,DAI,5,DeFiLlama,5575469233.0,43382028.0,43407814.76054142
2021-08-12 00:00:00+00:00,DAI,5,DeFiLlama,5600687714.0,25218481.0,25199720.128126245
2021-08-13 00:00:00+00:00,DAI,5,DeFiLlama,5632021894.0,31334180.0,31343463.58265691
2021-08-14 00:00:00+00:00,DAI,5,DeFiLlama,5676819812.0,44797918.0,44834570.78080022
2021-08-15 00:00:00+00:00,DAI,5,DeFiLlama,5688684862.0,11865050.0,11864927.029641319
2021-08-16 00:00:00+00:00,DAI,5,DeFiLlama,5741630077.0,52945215.0,52997427.205017485
2021-08-17 00:00:00+00:00,DAI,5,DeFiLlama,5736557951.0,-5072126.0,-5077840.763618493
2021-08-18 00:00:00+00:00,DAI,5,DeFiLlama,5722002699.0,-14555252.0,-14581832.131363727
2021-08-19 00:00:00+00:00,DAI,5,DeFiLlama,5735960696.0,13957997.0,14007452.865617245
2021-08-20 00:00:00+00:00,DAI,5,DeFiLlama,5742013248.0,6052552.0,6110445.434928345
2021-08-21 00:00:00+00:00,DAI,5,DeFiLlama,5751803888.0,9790640.0,9787546.271855157
2021-08-22 00:00:00+00:00,DAI,5,DeFiLlama,5771563780.0,19759892.0,19786762.23918743
2021-08-23 00:00:00+00:00,DAI,5,DeFiLlama,5800139321.0,28575541.0,28756375.942629267
2021-08-24 00:00:00+00:00,DAI,5,DeFiLlama,5787999784.0,-12139537.0,-12144049.0362003
2021-08-25 00:00:00+00:00,DAI,5,DeFiLlama,5787349455.0,-650329.0,-651856.3957342752
2021-08-26 00:00:00+00:00,DAI,5,DeFiLlama,5773271142.0,-14078313.0,-14076266.80001923
2021-08-27 00:00:00+00:00,DAI,5,DeFiLlama,5778564255.0,5293113.0,5292012.499069805
2021-08-28 00:00:00+00:00,DAI,5,DeFiLlama,5825544831.0,46980576.0,47106270.295623824
2021-08-29 00:00:00+00:00,DAI,5,DeFiLlama,5822652586.0,-2892245.0,-2892697.7823146093
2021-08-30 00:00:00+00:00,DAI,5,DeFiLlama,5850913958.0,28261372.0,28259660.16937218
2021-08-31 00:00:00+00:00,DAI,5,DeFiLlama,5842080102.0,-8833856.0,-8814688.336154679
2021-09-01 00:00:00+00:00,DAI,5,DeFiLlama,5860043256.0,17963154.0,18034829.12226971
2021-09-02 00:00:00+00:00,DAI,5,DeFiLlama,5873154201.0,13110945.0,13113030.41595708
2021-09-03 00:00:00+00:00,DAI,5,DeFiLlama,6060471958.0,187317757.0,187289889.71915397
2021-09-04 00:00:00+00:00,DAI,5,DeFiLlama,6100944794.0,40472836.0,40428254.7179907
2021-09-05 00:00:00+00:00,DAI,5,DeFiLlama,6112981422.0,12036628.0,12016542.331374064
2021-09-06 00:00:00+00:00,DAI,5,DeFiLlama,6147447306.0,34465884.0,34453654.90616279
2021-09-07 00:00:00+00:00,DAI,5,DeFiLlama,6187976964.0,40529658.0,40550225.35191645
2021-09-08 00:00:00+00:00,DAI,5,DeFiLlama,6216941541.0,28964577.0,29011207.537539274
2021-09-09 00:00:00+00:00,DAI,5,DeFiLlama,6231557363.0,14615822.0,14673898.420962745
2021-09-10 00:00:00+00:00,DAI,5,DeFiLlama,6232966612.0,1409249.0,1415584.5580166974
2021-09-11 00:00:00+00:00,DAI,5,DeFiLlama,6155063054.0,-77903558.0,-77728997.15335673
2021-09-12 00:00:00+00:00,DAI,5,DeFiLlama,6283492128.0,128429074.0,128762644.16031647
2021-09-13 00:00:00+00:00,DAI,5,DeFiLlama,6305049658.0,21557530.0,21792404.39055
2021-09-14 00:00:00+00:00,DAI,5,DeFiLlama,6305138406.0,88748.0,89112.367571737
2021-09-15 00:00:00+00:00,DAI,5,DeFiLlama,6286029153.0,-19109253.0,-19141185.73605349
2021-09-16 00:00:00+00:00,DAI,5,DeFiLlama,6286593817.0,564664.0,565678.496589256
2021-09-17 00:00:00+00:00,DAI,5,DeFiLlama,6311184288.0,24590471.0,24642538.362182606
2021-09-18 00:00:00+00:00,DAI,5,DeFiLlama,6337331911.0,26147623.0,26261874.56922486
2021-09-19 00:00:00+00:00,DAI,5,DeFiLlama,6330278299.0,-7053612.0,-7080683.449623028
2021-09-20 00:00:00+00:00,DAI,5,DeFiLlama,6341811746.0,11533447.0,11585318.529977137
2021-09-21 00:00:00+00:00,DAI,5,DeFiLlama,6087222920.0,-254588826.0,-252344175.77262956
2021-09-22 00:00:00+00:00,DAI,5,DeFiLlama,6059754074.0,-27468846.0,-27335858.883695934
2021-09-23 00:00:00+00:00,DAI,5,DeFiLlama,6025413163.0,-34340911.0,-34364520.395977736
2021-09-24 00:00:00+00:00,DAI,5,DeFiLlama,6094469528.0,69056365.0,69222226.27809845
2021-09-25 00:00:00+00:00,DAI,5,DeFiLlama,6046166700.0,-48302828.0,-48412066.08388057
2021-09-26 00:00:00+00:00,DAI,5,DeFiLlama,6064950516.0,18783816.0,18862615.71113861
2021-09-27 00:00:00+00:00,DAI,5,DeFiLlama,6079024252.0,14073736.0,14128935.273625195
2021-09-28 00:00:00+00:00,DAI,5,DeFiLlama,6175531614.0,96507362.0,95975838.44244033
2021-09-29 00:00:00+00:00,DAI,5,DeFiLlama,6183354056.0,7822442.0,7780584.858690964
2021-09-30 00:00:00+00:00,DAI,5,DeFiLlama,6191474519.0,8120463.0,8151789.783256225
2021-10-01 00:00:00+00:00,DAI,5,DeFiLlama,6199628073.0,8153554.0,8200719.610635654
2021-10-02 00:00:00+00:00,DAI,5,DeFiLlama,6219165305.0,19537232.0,19588880.71321844
2021-10-03 00:00:00+00:00,DAI,5,DeFiLlama,6219234789.0,69484.0,69445.61332130212
2021-10-04 00:00:00+00:00,DAI,5,DeFiLlama,6272842279.0,53607490.0,53799261.614945516
2021-10-05 00:00:00+00:00,DAI,5,DeFiLlama,6290092663.0,17250384.0,17306597.74417391
2021-10-06 00:00:00+00:00,DAI,5,DeFiLlama,6313909658.0,23816995.0,23858976.69066771
2021-10-07 00:00:00+00:00,DAI,5,DeFiLlama,6414373278.0,100463620.0,100700320.30086227
2021-10-08 00:00:00+00:00,DAI,5,DeFiLlama,6446972671.0,32599393.0,32634742.18812677
2021-10-09 00:00:00+00:00,DAI,5,DeFiLlama,6493206763.0,46234092.0,46319141.06592671
2021-10-10 00:00:00+00:00,DAI,5,DeFiLlama,6537843670.0,44636907.0,44770281.83310582
2021-10-11 00:00:00+00:00,DAI,5,DeFiLlama,6543645498.0,5801828.0,5809216.202779332
2021-10-12 00:00:00+00:00,DAI,5,DeFiLlama,6554714018.0,11068520.0,11149410.572878256
2021-10-13 00:00:00+00:00,DAI,5,DeFiLlama,6607836165.0,53122147.0,53229174.97499242
2021-10-14 00:00:00+00:00,DAI,5,DeFiLlama,6638638659.0,30802494.0,30950910.535398625
2021-10-15 00:00:00+00:00,DAI,5,DeFiLlama,6770612810.0,131974151.0,132233316.02055365
2021-10-16 00:00:00+00:00,DAI,5,DeFiLlama,6991089765.0,220476955.0,221555223.07764283
2021-10-17 00:00:00+00:00,DAI,5,DeFiLlama,7027588273.0,36498508.0,36602558.92482856
2021-10-18 00:00:00+00:00,DAI,5,DeFiLlama,7011447930.0,-16140343.0,-16216260.914193548
2021-10-19 00:00:00+00:00,DAI,5,DeFiLlama,7041692492.0,30244562.0,30269957.89404697
2021-10-20 00:00:00+00:00,DAI,5,DeFiLlama,6965713282.0,-75979210.0,-75966694.68589656
2021-10-21 00:00:00+00:00,DAI,5,DeFiLlama,7151735467.0,186022185.0,186086240.74818453
2021-10-22 00:00:00+00:00,DAI,5,DeFiLlama,7375492356.0,223756889.0,223952197.58199912
2021-10-23 00:00:00+00:00,DAI,5,DeFiLlama,7391874597.0,16382241.0,16474783.353906488
2021-10-24 00:00:00+00:00,DAI,5,DeFiLlama,7387816411.0,-4058186.0,-4084374.6622461183
2021-10-25 00:00:00+00:00,DAI,5,DeFiLlama,7338068313.0,-49748098.0,-50000585.04305863
2021-10-26 00:00:00+00:00,DAI,5,DeFiLlama,7323409804.0,-14658509.0,-14731319.426495783
2021-10-27 00:00:00+00:00,DAI,5,DeFiLlama,7339328683.0,15918879.0,15919290.642603893
2021-10-28 00:00:00+00:00,DAI,5,DeFiLlama,7610685581.0,271356898.0,271119475.9346591
2021-10-29 00:00:00+00:00,DAI,5,DeFiLlama,7629526521.0,18840940.0,18822309.80398134
2021-10-30 00:00:00+00:00,DAI,5,DeFiLlama,7689082797.0,59556276.0,59541407.857182026
2021-10-31 00:00:00+00:00,DAI,5,DeFiLlama,7793719922.0,104637125.0,105056173.36110441
2021-11-01 00:00:00+00:00,DAI,5,DeFiLlama,7793187615.0,-532307.0,-532316.6846395002
2021-11-02 00:00:00+00:00,DAI,5,DeFiLlama,7820062202.0,26874587.0,26917975.823363114
2021-11-03 00:00:00+00:00,DAI,5,DeFiLlama,7823829841.0,3767639.0,3777676.5008951807
2021-11-04 00:00:00+00:00,DAI,5,DeFiLlama,7840534376.0,16704535.0,16718508.822886165
2021-11-05 00:00:00+00:00,DAI,5,DeFiLlama,7807209872.0,-33324504.0,-33479373.54180663
2021-11-06 00:00:00+00:00,DAI,5,DeFiLlama,8156496509.0,349286637.0,350494842.0698069
2021-11-07 00:00:00+00:00,DAI,5,DeFiLlama,8143534836.0,-12961673.0,-13004078.564462313
2021-11-08 00:00:00+00:00,DAI,5,DeFiLlama,8124723409.0,-18811427.0,-18793522.674472004
2021-11-09 00:00:00+00:00,DAI,5,DeFiLlama,8392735006.0,268011597.0,268267700.27365378
2021-11-10 00:00:00+00:00,DAI,5,DeFiLlama,8632800903.0,240065897.0,240341967.32999992
2021-11-11 00:00:00+00:00,DAI,5,DeFiLlama,8581317425.0,-51483478.0,-51711105.31660083
2021-11-12 00:00:00+00:00,DAI,5,DeFiLlama,8555343741.0,-25973684.0,-26003998.081869002
2021-11-13 00:00:00+00:00,DAI,5,DeFiLlama,8585602579.0,30258838.0,30490054.27381015
2021-11-14 00:00:00+00:00,DAI,5,DeFiLlama,8532605901.0,-52996678.0,-53164826.91582488
2021-11-15 00:00:00+00:00,DAI,5,DeFiLlama,8493965627.0,-38640274.0,-38963118.949091
2021-11-16 00:00:00+00:00,DAI,5,DeFiLlama,8489573144.0,-4392483.0,-4406293.337026778
2021-11-17 00:00:00+00:00,DAI,5,DeFiLlama,8487969868.0,-1603276.0,-1607119.9254664024
2021-11-18 00:00:00+00:00,DAI,5,DeFiLlama,8491301228.0,3331360.0,3356947.741567601
2021-11-19 00:00:00+00:00,DAI,5,DeFiLlama,8523835052.0,32533824.0,32512291.561979596
2021-11-20 00:00:00+00:00,DAI,5,DeFiLlama,8634278626.0,110443574.0,111135723.863559
2021-11-21 00:00:00+00:00,DAI,5,DeFiLlama,8675599843.0,41321217.0,41597822.66810132
2021-11-22 00:00:00+00:00,DAI,5,DeFiLlama,8700649963.0,25050120.0,25163084.32802529
2021-11-23 00:00:00+00:00,DAI,5,DeFiLlama,8633559608.0,-67090355.0,-67079925.06484658
2021-11-24 00:00:00+00:00,DAI,5,DeFiLlama,8727121905.0,93562297.0,93649708.31957416
2021-11-25 00:00:00+00:00,DAI,5,DeFiLlama,8741336711.0,14214806.0,14246717.837944934
2021-11-26 00:00:00+00:00,DAI,5,DeFiLlama,8789657927.0,48321216.0,48222669.22488022
2021-11-27 00:00:00+00:00,DAI,5,DeFiLlama,8664662320.0,-124995607.0,-125017122.33045748
2021-11-28 00:00:00+00:00,DAI,5,DeFiLlama,8672228095.0,7565775.0,7556685.989876737
2021-11-29 00:00:00+00:00,DAI,5,DeFiLlama,8718189473.0,45961378.0,46036654.86961604
2021-11-30 00:00:00+00:00,DAI,5,DeFiLlama,8746282291.0,28092818.0,28053759.923240613
2021-12-01 00:00:00+00:00,DAI,5,DeFiLlama,8837878911.0,91596620.0,91413680.64739974
2021-12-02 00:00:00+00:00,DAI,5,DeFiLlama,8900977777.0,63098866.0,63182124.29315875
2021-12-03 00:00:00+00:00,DAI,5,DeFiLlama,8895692505.0,-5285272.0,-5272269.950186648
2021-12-04 00:00:00+00:00,DAI,5,DeFiLlama,8918506252.0,22813747.0,22806988.843071602
2021-12-05 00:00:00+00:00,DAI,5,DeFiLlama,8920116848.0,1610596.0,1609940.0050783555
2021-12-06 00:00:00+00:00,DAI,5,DeFiLlama,8997943463.0,77826615.0,77863657.09471805
2021-12-07 00:00:00+00:00,DAI,5,DeFiLlama,8929086141.0,-68857322.0,-68927822.31834425
2021-12-08 00:00:00+00:00,DAI,5,DeFiLlama,8950982367.0,21896226.0,21961068.927936237
2021-12-09 00:00:00+00:00,DAI,5,DeFiLlama,8963985218.0,13002851.0,13020479.831436597
2021-12-10 00:00:00+00:00,DAI,5,DeFiLlama,8940055730.0,-23929488.0,-23881820.64730809
2021-12-11 00:00:00+00:00,DAI,5,DeFiLlama,8864707831.0,-75347899.0,-74988430.38343991
2021-12-12 00:00:00+00:00,DAI,5,DeFiLlama,8921006869.0,56299038.0,56273664.50190886
2021-12-13 00:00:00+00:00,DAI,5,DeFiLlama,8916776226.0,-4230643.0,-4226317.682173736
2021-12-14 00:00:00+00:00,DAI,5,DeFiLlama,8860039127.0,-56737099.0,-56671166.421185434
2021-12-15 00:00:00+00:00,DAI,5,DeFiLlama,8815157626.0,-44881501.0,-45000179.995765775
2021-12-16 00:00:00+00:00,DAI,5,DeFiLlama,8864564743.0,49407117.0,49390191.77639737
2021-12-17 00:00:00+00:00,DAI,5,DeFiLlama,8878141572.0,13576829.0,13575212.675073097
2021-12-18 00:00:00+00:00,DAI,5,DeFiLlama,8916391856.0,38250284.0,38262254.113939844
2021-12-19 00:00:00+00:00,DAI,5,DeFiLlama,8941451883.0,25060027.0,25082832.142467316
2021-12-20 00:00:00+00:00,DAI,5,DeFiLlama,8917952303.0,-23499580.0,-23452526.99359443
2021-12-21 00:00:00+00:00,DAI,5,DeFiLlama,9010659458.0,92707155.0,93065117.8083545
2021-12-22 00:00:00+00:00,DAI,5,DeFiLlama,8985537935.0,-25121523.0,-25168523.64320929
2021-12-23 00:00:00+00:00,DAI,5,DeFiLlama,9012299617.0,26761682.0,26803830.197389565
2021-12-24 00:00:00+00:00,DAI,5,DeFiLlama,9004077004.0,-8222613.0,-8257101.349370526
2021-12-25 00:00:00+00:00,DAI,5,DeFiLlama,9007732009.0,3655005.0,3660640.856720305
2021-12-26 00:00:00+00:00,DAI,5,DeFiLlama,9026946021.0,19214012.0,19201077.599783026
2021-12-27 00:00:00+00:00,DAI,5,DeFiLlama,9056479534.0,29533513.0,29551923.316932708
2021-12-28 00:00:00+00:00,DAI,5,DeFiLlama,9035134799.0,-21344735.0,-21316325.312258188
2021-12-29 00:00:00+00:00,DAI,5,DeFiLlama,9011245517.0,-23889282.0,-23887417.162417516
2021-12-30 00:00:00+00:00,DAI,5,DeFiLlama,8928300276.0,-82945241.0,-83203129.77053729
2021-12-31 00:00:00+00:00,DAI,5,DeFiLlama,8940196525.0,11896249.0,11937277.4851012
2022-01-01 00:00:00+00:00,DAI,5,DeFiLlama,8945308696.0,5112171.0,5108950.390835616
2022-01-02 00:00:00+00:00,DAI,5,DeFiLlama,8989422829.0,44114133.0,44316345.43195772
2022-01-03 00:00:00+00:00,DAI,5,DeFiLlama,9019830071.0,30407242.0,30459805.73761189
2022-01-04 00:00:00+00:00,DAI,5,DeFiLlama,9061763816.0,41933745.0,42024051.5254497
2022-01-05 00:00:00+00:00,DAI,5,DeFiLlama,9094380378.0,32616562.0,32615334.959880017
2022-01-06 00:00:00+00:00,DAI,5,DeFiLlama,9057614529.0,-36765849.0,-36866050.50832697
2022-01-07 00:00:00+00:00,DAI,5,DeFiLlama,8981217752.0,-76396777.0,-76391484.39942342
2022-01-08 00:00:00+00:00,DAI,5,DeFiLlama,9009918264.0,28700512.0,28799303.696246594
2022-01-09 00:00:00+00:00,DAI,5,DeFiLlama,9001314636.0,-8603628.0,-8586238.310901273
2022-01-10 00:00:00+00:00,DAI,5,DeFiLlama,8930766653.0,-70547983.0,-70749515.55799899
2022-01-11 00:00:00+00:00,DAI,5,DeFiLlama,9010550582.0,79783929.0,79869338.76386476
2022-01-12 00:00:00+00:00,DAI,5,DeFiLlama,9023033118.0,12482536.0,12477710.697874544
2022-01-13 00:00:00+00:00,DAI,5,DeFiLlama,9081693565.0,58660447.0,58744307.45751696
2022-01-14 00:00:00+00:00,DAI,5,DeFiLlama,9137354809.0,55661244.0,55695712.42658061
2022-01-15 00:00:00+00:00,DAI,5,DeFiLlama,9125697060.0,-11657749.0,-11648188.837938001
2022-01-16 00:00:00+00:00,DAI,5,DeFiLlama,9170351303.0,44654243.0,44628303.10225132
2022-01-17 00:00:00+00:00,DAI,5,DeFiLlama,9256014687.0,85663384.0,85678011.29576498
2022-01-18 00:00:00+00:00,DAI,5,DeFiLlama,9334794093.0,78779406.0,78890328.4156676
2022-01-19 00:00:00+00:00,DAI,5,DeFiLlama,9331745107.0,-3048986.0,-3048431.32881644
2022-01-20 00:00:00+00:00,DAI,5,DeFiLlama,9390488156.0,58743049.0,58595930.10894463
2022-01-21 00:00:00+00:00,DAI,5,DeFiLlama,9402774438.0,12286282.0,12306036.489523659
2022-01-22 00:00:00+00:00,DAI,5,DeFiLlama,9166564461.0,-236209977.0,-236785554.1898263
2022-01-23 00:00:00+00:00,DAI,5,DeFiLlama,9115890348.0,-50674113.0,-50911299.53539135
2022-01-24 00:00:00+00:00,DAI,5,DeFiLlama,9146456179.0,30565831.0,30657830.919437718
2022-01-25 00:00:00+00:00,DAI,5,DeFiLlama,9293941652.0,147485473.0,148060216.38831288
2022-01-26 00:00:00+00:00,DAI,5,DeFiLlama,9245225217.0,-48716435.0,-48805878.85681495
2022-01-27 00:00:00+00:00,DAI,5,DeFiLlama,9359921919.0,114696702.0,114858017.18653971
2022-01-28 00:00:00+00:00,DAI,5,DeFiLlama,9167298522.0,-192623397.0,-193398501.6093984
2022-01-29 00:00:00+00:00,DAI,5,DeFiLlama,9078096308.0,-89202214.0,-89327952.97356714
2022-01-30 00:00:00+00:00,DAI,5,DeFiLlama,9135717349.0,57621041.0,57737782.22971337
2022-01-31 00:00:00+00:00,DAI,5,DeFiLlama,9137932290.0,2214941.0,2215638.754730219
2022-02-01 00:00:00+00:00,DAI,5,DeFiLlama,9156440883.0,18508593.0,18532939.41075153
2022-02-02 00:00:00+00:00,DAI,5,DeFiLlama,9194270272.0,37829389.0,37894400.57642291
2022-02-03 00:00:00+00:00,DAI,5,DeFiLlama,9170666264.0,-23604008.0,-23634422.643329553
2022-02-04 00:00:00+00:00,DAI,5,DeFiLlama,9203253257.0,32586993.0,32614238.301299926
2022-02-05 00:00:00+00:00,DAI,5,DeFiLlama,9228979411.0,25726154.0,25837951.944431305
2022-02-06 00:00:00+00:00,DAI,5,DeFiLlama,9322792991.0,93813580.0,93803816.27800708
2022-02-07 00:00:00+00:00,DAI,5,DeFiLlama,9360562441.0,37769450.0,37796399.41325771
2022-02-08 00:00:00+00:00,DAI,5,DeFiLlama,9471465595.0,110903154.0,110942812.96673727
2022-02-09 00:00:00+00:00,DAI,5,DeFiLlama,9667216568.0,195750973.0,196153798.25664112
2022-02-10 00:00:00+00:00,DAI,5,DeFiLlama,9749936627.0,82720059.0,82820640.2376277
2022-02-11 00:00:00+00:00,DAI,5,DeFiLlama,9795528748.0,45592121.0,45701789.62435681
2022-02-12 00:00:00+00:00,DAI,5,DeFiLlama,9837232184.0,41703436.0,41703045.4332447
2022-02-13 00:00:00+00:00,DAI,5,DeFiLlama,9819806817.0,-17425367.0,-17458827.106222592
2022-02-14 00:00:00+00:00,DAI,5,DeFiLlama,9828935789.0,9128972.0,9136127.764839932
2022-02-15 00:00:00+00:00,DAI,5,DeFiLlama,9810525653.0,-18410136.0,-18410675.799051344
2022-02-16 00:00:00+00:00,DAI,5,DeFiLlama,9951881495.0,141355842.0,141246816.4150664
2022-02-17 00:00:00+00:00,DAI,5,DeFiLlama,9886213899.0,-65667596.0,-65668527.71441742
2022-02-18 00:00:00+00:00,DAI,5,DeFiLlama,9781207527.0,-105006372.0,-104918040.73404253
2022-02-19 00:00:00+00:00,DAI,5,DeFiLlama,9763416968.0,-17790559.0,-17799642.052745815
2022-02-20 00:00:00+00:00,DAI,5,DeFiLlama,9788916601.0,25499633.0,25574521.97041413
2022-02-21 00:00:00+00:00,DAI,5,DeFiLlama,9759400435.0,-29516166.0,-29529251.169010863
2022-02-22 00:00:00+00:00,DAI,5,DeFiLlama,9707633715.0,-51766720.0,-51801480.6323706
2022-02-23 00:00:00+00:00,DAI,5,DeFiLlama,9713767549.0,6133834.0,6129691.685016072
2022-02-24 00:00:00+00:00,DAI,5,DeFiLlama,9652416597.0,-61350952.0,-61379480.23261103
2022-02-25 00:00:00+00:00,DAI,5,DeFiLlama,9386007628.0,-266408969.0,-266707602.25545967
2022-02-26 00:00:00+00:00,DAI,5,DeFiLlama,9204072015.0,-181935613.0,-181991992.4365434
2022-02-27 00:00:00+00:00,DAI,5,DeFiLlama,9230718584.0,26646569.0,26709654.20291447
2022-02-28 00:00:00+00:00,DAI,5,DeFiLlama,9245129542.0,14410958.0,14433476.730658801
2022-03-01 00:00:00+00:00,DAI,5,DeFiLlama,9240847000.0,-4282542.0,-4285798.669676053
2022-03-02 00:00:00+00:00,DAI,5,DeFiLlama,9268815900.0,27968900.0,27983326.756205644
2022-03-03 00:00:00+00:00,DAI,5,DeFiLlama,9187456231.0,-81359669.0,-81350460.32564308
2022-03-04 00:00:00+00:00,DAI,5,DeFiLlama,9206698696.0,19242465.0,19220739.656810574
2022-03-05 00:00:00+00:00,DAI,5,DeFiLlama,9298628581.0,91929885.0,91917703.19568524
2022-03-06 00:00:00+00:00,DAI,5,DeFiLlama,9284513192.0,-14115389.0,-14137103.568500567
2022-03-07 00:00:00+00:00,DAI,5,DeFiLlama,9402892151.0,118378959.0,118456510.20612752
