Date,USDT_Peg_Shortfall_bps,USDT_Net_Burn_Intensity_bps,USDT_Redemption_Pressure_Index_bps,USDC_Peg_Shortfall_bps,USDC_Net_Burn_Intensity_bps,USDC_Redemption_Pressure_Index_bps,DAI_Peg_Shortfall_bps,DAI_Net_Burn_Intensity_bps,DAI_Redemption_Pressure_Index_bps
2021-07-15 00:00:00+00:00,0.0,-0.0,0.0,0.0,166.16643040726683,166.16643040726683,0.0,0.0,0.0
2021-07-16 00:00:00+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.5618668004016705,5.5618668004016705
2021-07-17 00:00:00+00:00,2.9290350384381103,-0.0,2.9290350384381103,11.873707473732953,0.0,11.873707473732953,10.853489115040249,9.91667273563251,20.770161850672757
2021-07-18 00:00:00+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-19 00:00:00+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-20 00:00:00+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,121.78333566512656,121.78333566512656
2021-07-21 00:00:00+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,25.66384916191316,25.66384916191316
2021-07-22 00:00:00+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23 00:00:00+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-24 00:00:00+00:00,0.0,0.004742468055764484,0.004742468055764484,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-25 00:00:00+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-26 00:00:00+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27 00:00:00+00:00,0.0,-0.0,0.0,58.20039013332501,0.0,58.20039013332501,8.454676470290856,0.0,8.454676470290856
2021-07-28 00:00:00+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-29 00:00:00+00:00,24.336781391341987,-0.0,24.336781391341987,0.0,0.0,0.0,2.289156557770955,0.0,2.289156557770955
2021-07-30 00:00:00+00:00,0.0,-0.0,0.0,26.257232692220576,31.70929902770688,57.96653171992746,0.0,0.0,0.0
2021-07-31 00:00:00+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01 00:00:00+00:00,0.0,-0.0,0.0,10.356206086202802,0.0,10.356206086202802,0.0,0.0,0.0
2021-08-02 00:00:00+00:00,0.0,-0.0,0.0,16.604829288197067,0.0,16.604829288197067,0.0,0.0,0.0
2021-08-03 00:00:00+00:00,0.0,-0.0,0.0,1.9156322411839621,0.0,1.9156322411839621,0.0,0.0,0.0
2021-08-04 00:00:00+00:00,0.0,-0.0,0.0,9.285104327042548,0.0,9.285104327042548,0.0,0.0,0.0
2021-08-05 00:00:00+00:00,63.698680485144706,159.01818158963994,222.71686207478464,0.7561583043547149,0.0,0.7561583043547149,48.83632138256155,63.05252975138244,111.88885113394399
2021-08-06 00:00:00+00:00,0.0,0.09756082356227005,0.09756082356227005,14.673029843427221,0.0,14.673029843427221,0.0,0.0,0.0
2021-08-07 00:00:00+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.2246106129863996,0.0,2.2246106129863996
2021-08-09 00:00:00+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10 00:00:00+00:00,0.0,-0.0,0.0,0.4974728439233189,64.60233057752818,65.0998034214515,0.0,42.75763263680163,42.75763263680163
2021-08-11 00:00:00+00:00,11.80447635856674,-0.0,11.80447635856674,0.0,48.23856111269756,48.23856111269756,0.0,0.0,0.0
2021-08-12 00:00:00+00:00,0.0,-0.0,0.0,2.7690426288029535,25.659601895915895,28.428644524718848,7.439334618827287,0.0,7.439334618827287
2021-08-13 00:00:00+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-14 00:00:00+00:00,4.284463219189627,-0.0,4.284463219189627,0.0,44.33425368321551,44.33425368321551,0.0,0.0,0.0
2021-08-15 00:00:00+00:00,0.0,0.0,0.0,0.0,6.488174189396879,6.488174189396879,0.10364082635994087,0.0,0.10364082635994087
2021-08-16 00:00:00+00:00,0.0,-0.0,0.0,12.512366203746295,0.0,12.512366203746295,0.0,0.0,0.0
2021-08-17 00:00:00+00:00,1.730222358492517,-0.0,1.730222358492517,1.4621284521532107,13.324954555467686,14.787083007620897,0.0,8.833947732575249,8.833947732575249
2021-08-18 00:00:00+00:00,0.0,-0.0,0.0,29.889938460510024,0.0,29.889938460510024,0.0,25.37279693559571,25.37279693559571
2021-08-19 00:00:00+00:00,0.0,-0.0,0.0,9.225462852522348,57.3554635173265,66.58092636984884,0.0,0.0,0.0
2021-08-20 00:00:00+00:00,0.0,-0.0,0.0,0.0,109.38609576825297,109.38609576825297,0.0,0.0,0.0
2021-08-21 00:00:00+00:00,0.0,0.0,0.0,0.0,77.31467623667885,77.31467623667885,3.159883465067015,0.0,3.159883465067015
2021-08-22 00:00:00+00:00,0.0,-0.0,0.0,15.212778970438157,0.0,15.212778970438157,0.0,0.0,0.0
2021-08-23 00:00:00+00:00,0.0,0.0,0.0,6.102105462336693,0.0,6.102105462336693,0.0,0.0,0.0
2021-08-24 00:00:00+00:00,0.0,303.4761599092429,303.4761599092429,0.8893773587381748,12.100712770377816,12.990090129115991,0.0,20.92973345665605,20.92973345665605
2021-08-25 00:00:00+00:00,0.0,0.0,0.0,6.042827124734806,0.0,6.042827124734806,0.0,1.1235815899608885,1.1235815899608885
2021-08-26 00:00:00+00:00,0.0,5.337988300414669,5.337988300414669,0.0,0.0,0.0,1.4534411763467148,24.326011604218916,25.77945278056563
2021-08-27 00:00:00+00:00,31.631343452022122,0.24030841358699395,31.871651865609117,0.0,0.0,0.0,2.079118526648882,0.0,2.079118526648882
2021-08-28 00:00:00+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-29 00:00:00+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.964763097537649,4.964763097537649
2021-08-30 00:00:00+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.6057139150295043,0.0,0.6057139150295043
2021-08-31 00:00:00+00:00,6.431538317202001,-0.0,6.431538317202001,0.0,0.0,0.0,21.6979582249488,15.098249715194324,36.79620794014312
2021-09-01 00:00:00+00:00,0.0,-0.0,0.0,0.0,9.181705276756727,9.181705276756727,0.0,0.0,0.0
2021-09-02 00:00:00+00:00,0.0,-0.0,0.0,1.2232437349124492,32.89653418605403,34.119777920966484,0.0,0.0,0.0
2021-09-03 00:00:00+00:00,4.844499841550887,0.0,4.844499841550887,7.453312712344395,0.0,7.453312712344395,1.4877009682556785,0.0,1.4877009682556785
2021-09-04 00:00:00+00:00,11.350602530939558,-0.0,11.350602530939558,0.0,0.0,0.0,11.015111965295699,0.0,11.015111965295699
2021-09-05 00:00:00+00:00,28.978019662330155,-0.0,28.978019662330155,0.0,0.0,0.0,16.68712252795079,0.0,16.68712252795079
2021-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,22.066803266929004,22.066803266929004,3.5481735611964105,0.0,3.5481735611964105
2021-09-07 00:00:00+00:00,0.28553276254394966,0.0,0.28553276254394966,0.0,22.94622256504844,22.94622256504844,0.0,0.0,0.0
2021-09-08 00:00:00+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-09 00:00:00+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-10 00:00:00+00:00,0.0,-0.0,0.0,0.0,11.874202665837169,11.874202665837169,0.0,0.0,0.0
2021-09-11 00:00:00+00:00,10.155003513734329,-0.0,10.155003513734329,0.0,0.0,0.0,22.40730091471077,124.98632328627657,147.39362420098735
2021-09-12 00:00:00+00:00,0.0,-0.0,0.0,0.0,10.497231392501083,10.497231392501083,0.0,0.0,0.0
2021-09-13 00:00:00+00:00,0.0,-0.0,0.0,8.086079284790326,10.497710892458784,18.58379017724911,0.0,0.0,0.0
2021-09-14 00:00:00+00:00,0.0,-0.0,0.0,0.0,37.04385858401717,37.04385858401717,0.0,0.0,0.0
2021-09-15 00:00:00+00:00,0.0,1.6327994144945348,1.6327994144945348,0.0,22.39093183355378,22.39093183355378,0.0,30.307428274398454,30.307428274398454
2021-09-16 00:00:00+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-17 00:00:00+00:00,0.0,-0.0,0.0,0.0,0.008271944294327467,0.008271944294327467,0.0,0.0,0.0
2021-09-18 00:00:00+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.130254970166103,11.130254970166103
2021-09-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-21 00:00:00+00:00,0.0,0.00013041324637693232,0.00013041324637693232,51.63357560022841,0.0,51.63357560022841,88.16766480436388,401.4449438058107,489.61260861017456
2021-09-22 00:00:00+00:00,81.22206033220891,-0.0,81.22206033220891,38.19391420764706,0.0,38.19391420764706,48.41379805473611,45.12541492401924,93.53921297875536
2021-09-23 00:00:00+00:00,0.0,-0.0,0.0,1.9850114806441166,0.0,1.9850114806441166,0.0,56.67046975939704,56.67046975939704
2021-09-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.25682092277417,79.25682092277417
2021-09-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-28 00:00:00+00:00,52.82391537043463,0.0,52.82391537043463,27.286826367772797,24.273451717802907,51.5602780855757,55.075959651624814,0.0,55.075959651624814
2021-09-29 00:00:00+00:00,31.477853536910906,5.740473288874551e-05,31.477910941643795,21.932038680778643,38.40210158819126,60.334140268969904,53.50904654714772,0.0,53.50904654714772
2021-09-30 00:00:00+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-03 00:00:00+00:00,0.0,0.0,0.0,3.9473503483034023,0.0,3.9473503483034023,5.5245349573829206,0.0,5.5245349573829206
2021-10-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-05 00:00:00+00:00,0.0,0.0,0.0,0.0,5.700068942017834,5.700068942017834,0.0,0.0,0.0
2021-10-06 00:00:00+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-09 00:00:00+00:00,0.0,-0.0,0.0,3.843096611284569,0.0,3.843096611284569,0.0,0.0,0.0
2021-10-10 00:00:00+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-13 00:00:00+00:00,0.0,0.00013842986301648496,0.00013842986301648496,0.0,59.418629974863585,59.418629974863585,0.0,0.0,0.0
2021-10-14 00:00:00+00:00,0.0,0.0,0.0,0.0,23.66881162358735,23.66881162358735,0.0,0.0,0.0
2021-10-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-16 00:00:00+00:00,0.0,4.208725980796569e-05,4.208725980796569e-05,0.0,23.649165267872057,23.649165267872057,0.0,0.0,0.0
2021-10-17 00:00:00+00:00,0.0,7.157697276377454e-07,7.157697276377454e-07,0.0,9.367657607944281,9.367657607944281,0.0,0.0,0.0
2021-10-18 00:00:00+00:00,0.0,0.0,0.0,0.0,25.373423150572616,25.373423150572616,0.0,22.967115279093985,22.967115279093985
2021-10-19 00:00:00+00:00,0.0,0.0,0.0,0.0,6.965746134484369,6.965746134484369,0.0,0.0,0.0
2021-10-20 00:00:00+00:00,0.0,0.4551472331611936,0.4551472331611936,4.238522700948932,126.69899825213659,130.9375209530855,1.6472024522817819,107.89907410231172,109.5462765545935
2021-10-21 00:00:00+00:00,0.35529291772196103,0.00013099182218612418,0.35542390954414715,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-22 00:00:00+00:00,16.7672237096661,3.529122021654764,20.296345731320866,0.0,34.13677898255142,34.13677898255142,0.0,0.0,0.0
2021-10-23 00:00:00+00:00,0.0,2.291376067067981e-06,2.291376067067981e-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.490063375327037,5.490063375327037
2021-10-25 00:00:00+00:00,0.0,2.678045774627152e-05,2.678045774627152e-05,0.0,0.0,0.0,0.0,67.33802687073839,67.33802687073839
2021-10-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.975977838787937,19.975977838787937
2021-10-27 00:00:00+00:00,0.0,0.0,0.0,4.108553034180007,26.470318311937284,30.57887134611729,0.0,0.0,0.0
2021-10-28 00:00:00+00:00,0.0,9.451926137367942e-06,9.451926137367942e-06,7.834388463273667,0.0,7.834388463273667,8.749439099973166,0.0,8.749439099973166
2021-10-29 00:00:00+00:00,0.0,0.0,0.0,0.0,9.799696836121548,9.799696836121548,9.888145718132124,0.0,9.888145718132124
2021-10-30 00:00:00+00:00,0.0,0.0006540446041495069,0.0006540446041495069,0.0,0.0,0.0,2.4964863179111063,0.0,2.4964863179111063
2021-10-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01 00:00:00+00:00,0.014277993886091522,0.00023644136199151534,0.014514435248083038,12.972778300731624,30.10320910782901,43.075987408560636,0.0,0.6829947769837243,0.6829947769837243
2021-11-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-04 00:00:00+00:00,0.0,0.003898368437788614,0.003898368437788614,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-05 00:00:00+00:00,0.0,0.0,0.0,0.0,3.88227339757152,3.88227339757152,0.0,42.5028478951726,42.5028478951726
2021-11-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-07 00:00:00+00:00,0.0,0.00020294659274905166,0.00020294659274905166,0.0,0.0,0.0,0.0,15.891226074452305,15.891226074452305
2021-11-08 00:00:00+00:00,0.0,0.0,0.0,0.0,16.223193371327255,16.223193371327255,9.517792312084827,23.09982996184975,32.61762227393458
2021-11-09 00:00:00+00:00,0.0,135.55957111339998,135.55957111339998,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-11 00:00:00+00:00,0.0,0.0,0.0,0.0,46.69746257806464,46.69746257806464,0.0,59.637050105150564,59.637050105150564
2021-11-12 00:00:00+00:00,0.0,0.0002441623671185633,0.0002441623671185633,0.0,26.111687277684762,26.111687277684762,0.0,30.267711487202096,30.267711487202096
2021-11-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.08338213459344555,0.08338213459344555,0.0,0.0,0.0
2021-11-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.727383153778284,61.727383153778284
2021-11-15 00:00:00+00:00,0.0,0.0025186005975659145,0.0025186005975659145,0.0,0.0,0.0,0.0,45.285431494581815,45.285431494581815
2021-11-16 00:00:00+00:00,0.0,4.78435339605512e-05,4.78435339605512e-05,0.0,0.0,0.0,0.0,5.171298299156633,5.171298299156633
2021-11-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8885236899491398,1.8885236899491398
2021-11-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,6.618477440710757,0.0,6.618477440710757
2021-11-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-23 00:00:00+00:00,0.0,0.0,0.0,0.9827094469361253,0.0,0.9827094469361253,1.5546102198171763,77.10958984134,78.66420006115717
2021-11-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-25 00:00:00+00:00,0.0,0.6724186576666932,0.6724186576666932,0.41997554449224594,0.0,0.41997554449224594,0.0,0.0,0.0
2021-11-26 00:00:00+00:00,18.987283261674428,0.0,18.987283261674428,20.371622365490396,0.0,20.371622365490396,20.39410082721904,0.0,20.39410082721904
2021-11-27 00:00:00+00:00,0.0,0.0,0.0,0.5706998715326872,0.0,0.5706998715326872,0.0,142.20758991773673,142.20758991773673
2021-11-28 00:00:00+00:00,0.0,0.02070837160156361,0.02070837160156361,2.6310696543341283,0.0,2.6310696543341283,12.013323318844638,0.0,12.013323318844638
2021-11-29 00:00:00+00:00,9.207963048978307,0.0,9.207963048978307,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-30 00:00:00+00:00,3.287531612977679,131.8814056769948,135.1689372899725,15.424465112642283,0.0,15.424465112642283,13.903224930794655,0.0,13.903224930794655
2021-12-01 00:00:00+00:00,15.043003178908387,0.0,15.043003178908387,22.341980367786007,0.0,22.341980367786007,19.9722820121806,0.0,19.9722820121806
2021-12-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-03 00:00:00+00:00,22.56605697959713,0.0,22.56605697959713,18.152609511896678,0.0,18.152609511896678,24.60053108591542,5.937855517016421,30.53838660293184
2021-12-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.9623178202153877,0.0,2.9623178202153877
2021-12-05 00:00:00+00:00,0.0,0.0,0.0,8.678553883004758,0.0,8.678553883004758,4.072994851871403,0.0,4.072994851871403
2021-12-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-07 00:00:00+00:00,1.7974855820590552,0.0,1.7974855820590552,0.0,0.0,0.0,0.0,76.52562197478213,76.52562197478213
2021-12-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-09 00:00:00+00:00,1.5433227815575545,256.8519157292797,258.39523851083726,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-10 00:00:00+00:00,19.01606259144262,0.0,19.01606259144262,14.25295335169774,0.0,14.25295335169774,19.91992168487333,26.695144422983585,46.61506610785692
2021-12-11 00:00:00+00:00,35.529638506913706,0.0,35.529638506913706,38.75843867429452,0.0,38.75843867429452,47.70784870326561,84.28124082846182,131.98908953172742
2021-12-12 00:00:00+00:00,0.0,0.0,0.0,23.35777826322105,0.0,23.35777826322105,4.506915036655013,0.0,4.506915036655013
2021-12-13 00:00:00+00:00,6.150439463290525,0.000903161830196116,6.151342625120721,7.684188620110666,0.0,7.684188620110666,10.223783538964026,4.742338014222641,14.966121553186667
2021-12-14 00:00:00+00:00,25.064002625261317,0.0,25.064002625261317,15.681433559729951,0.0,15.681433559729951,11.620717304310357,63.6296095830722,75.25032688738256
2021-12-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.65609796601071,50.65609796601071
2021-12-16 00:00:00+00:00,0.0,0.020933397575337586,0.020933397575337586,4.977095435244605,0.0,4.977095435244605,3.4256650924657794,0.0,3.4256650924657794
2021-12-17 00:00:00+00:00,5.404574559073616,0.0,5.404574559073616,0.0,1.1970456625360797,1.1970456625360797,1.1905025296432559,0.0,1.1905025296432559
2021-12-18 00:00:00+00:00,16.127470570427292,0.0,16.127470570427292,2.375728168406699,0.0,2.375728168406699,0.0,0.0,0.0
2021-12-19 00:00:00+00:00,0.9508631488364117,0.0,0.9508631488364117,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-20 00:00:00+00:00,13.633612233605596,0.00022441686773085447,13.633836650473327,12.417426723808633,0.0,12.417426723808633,20.02291377359522,26.281615455179875,46.304529228775095
2021-12-21 00:00:00+00:00,0.0,0.00015350164841619482,0.00015350164841619482,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.879782958278568,27.879782958278568
2021-12-23 00:00:00+00:00,0.0,190.27328089079305,190.27328089079305,0.0,28.014398185472174,28.014398185472174,0.0,0.0,0.0
2021-12-24 00:00:00+00:00,0.0,0.017271145547356502,0.017271145547356502,0.0,0.0,0.0,0.0,9.123767905462879,9.123767905462879
2021-12-25 00:00:00+00:00,0.0,0.0,0.0,0.0,17.540671918097942,17.540671918097942,0.0,0.0,0.0
2021-12-26 00:00:00+00:00,0.0,0.00017057530840461498,0.00017057530840461498,0.061450172532673264,1.7213358190726844,1.7827859916053577,6.731754001700896,0.0,6.731754001700896
2021-12-27 00:00:00+00:00,0.0,0.0,0.0,0.0,3.46299750907535,3.46299750907535,0.0,0.0,0.0
2021-12-28 00:00:00+00:00,0.0,0.0,0.0,0.056889888457867244,0.0,0.056889888457867244,13.309927596576454,23.568468210928106,36.87839580750456
2021-12-29 00:00:00+00:00,0.0,0.028538370409675974,0.028538370409675974,0.35079319605890724,19.254818325834147,19.605611521893053,0.7806168400059654,26.440426768888983,27.22104360889495
2021-12-30 00:00:00+00:00,0.0,0.011070440467995577,0.011070440467995577,0.0,24.352976311942754,24.352976311942754,0.0,92.04636677973225,92.04636677973225
2021-12-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 00:00:00+00:00,14.177932218951694,0.0,14.177932218951694,0.0,0.0,0.0,6.29988543885629,0.0,6.29988543885629
2022-01-02 00:00:00+00:00,0.0,69.09808611387267,69.09808611387267,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 00:00:00+00:00,0.0,37.71083359179592,37.71083359179592,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 00:00:00+00:00,0.0,11.865453552682636,11.865453552682636,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 00:00:00+00:00,13.165519320122998,0.0,13.165519320122998,1.9221241062650218,0.0,1.9221241062650218,0.37620155060591465,0.0,0.37620155060591465
2022-01-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.42699719151773,40.42699719151773
2022-01-07 00:00:00+00:00,0.0,16.838567727152505,16.838567727152505,0.0,0.0,0.0,0.6927779920062882,84.34536130390453,85.03813929591081
2022-01-08 00:00:00+00:00,0.0,17.941866919656757,17.941866919656757,0.0,-0.0,0.0,0.0,0.0,0.0
2022-01-09 00:00:00+00:00,23.06910510456617,25.716220196920002,48.78532530148617,5.97055149916037,0.0,5.97055149916037,20.212042057986544,9.54906331878351,29.761105376770054
2022-01-10 00:00:00+00:00,5.243318362857519,30.955087037286106,36.19840540014363,0.0,0.0,0.0,0.0,78.37519946014251,78.37519946014251
2022-01-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-12 00:00:00+00:00,0.0,0.0,0.0,1.4093930460445936,0.0,1.4093930460445936,3.8656424667682376,0.0,3.8656424667682376
2022-01-13 00:00:00+00:00,0.0,9.298377740458676,9.298377740458676,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-14 00:00:00+00:00,5.21486731797971,16.123219578980017,21.338086896959727,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,8.200692999993375,12.758341165123076,20.95903416511645
2022-01-16 00:00:00+00:00,2.3563803459825117,17.817546766491045,20.173927112473557,0.0,0.0,0.0,5.809055535590524,0.0,5.809055535590524
2022-01-17 00:00:00+00:00,0.0,0.0,0.0,2.696050547722484,0.0,2.696050547722484,0.0,0.0,0.0
2022-01-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-19 00:00:00+00:00,0.0,7.803997883448715,7.803997883448715,3.989267924138229,0.0,3.989267924138229,1.819198853520998,3.2662595121261235,5.0854583656471215
2022-01-20 00:00:00+00:00,10.388274844038703,0.3634166868201789,10.751691530858881,12.071851645045761,0.0,12.071851645045761,25.044476505700075,0.0,25.044476505700075
2022-01-21 00:00:00+00:00,0.0,12.505641390142907,12.505641390142907,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-22 00:00:00+00:00,7.362692242710578,17.59930957678899,24.96200181949957,0.0,-0.0,0.0,0.0,251.21306329054366,251.21306329054366
2022-01-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.2814669177288,55.2814669177288
2022-01-24 00:00:00+00:00,0.20217702749403266,17.610827259130154,17.813004286624185,0.0,-0.0,0.0,0.0,0.0,0.0
2022-01-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-26 00:00:00+00:00,0.0,50.87680780185915,50.87680780185915,0.0,0.0,0.0,0.0,52.417409990428034,52.417409990428034
2022-01-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-28 00:00:00+00:00,0.0,4.324277197910517,4.324277197910517,0.0,0.0,0.0,0.0,205.7959443112316,205.7959443112316
2022-01-29 00:00:00+00:00,0.0,59.632823573242234,59.632823573242234,0.0,0.0,0.0,0.0,97.30479899386874,97.30479899386874
2022-01-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-31 00:00:00+00:00,0.0,21.50389188454759,21.50389188454759,0.0,5.61176241273423,5.61176241273423,0.0,0.0,0.0
2022-02-01 00:00:00+00:00,0.0,17.340576495805387,17.340576495805387,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-02 00:00:00+00:00,0.0,5.872883844100068,5.872883844100068,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.672519190438695,25.672519190438695
2022-02-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-05 00:00:00+00:00,0.0,0.10306016804767809,0.10306016804767809,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-06 00:00:00+00:00,0.0,0.04496343666719932,0.04496343666719932,15.192583078161848,0.22960373450466545,15.422186812666514,1.0407578511473226,0.0,1.0407578511473226
2022-02-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-08 00:00:00+00:00,0.0,8.55630892767729,8.55630892767729,8.65526868669253,0.0,8.65526868669253,0.0,0.0,0.0
