Date,USDT_Price_USD,USDC_Price_USD,DAI_Price_USD,USDT_Peg_Deviation_USD,USDT_Peg_Deviation_bps,USDC_Peg_Deviation_USD,USDC_Peg_Deviation_bps,DAI_Peg_Deviation_USD,DAI_Peg_Deviation_bps
2021-04-11 00:00:00+00:00,0.9992581024399081,1.0015155815045966,1.0008325322460925,-0.0007418975600919087,-7.418975600919087,0.0015155815045966303,15.155815045966303,0.0008325322460924767,8.325322460924767
2021-04-12 00:00:00+00:00,1.000934680605679,1.0017476148792295,1.0021057454009945,0.000934680605678917,9.34680605678917,0.0017476148792294754,17.476148792294754,0.0021057454009945076,21.057454009945076
2021-04-13 00:00:00+00:00,1.0007932712626415,1.0001568131165668,1.0009711104900294,0.0007932712626415039,7.932712626415039,0.00015681311656678965,1.5681311656678965,0.0009711104900294032,9.711104900294032
2021-04-14 00:00:00+00:00,1.0012285549998532,1.0013376068910689,1.0008061081361892,0.001228554999853193,12.28554999853193,0.0013376068910688765,13.376068910688765,0.0008061081361891986,8.061081361891986
2021-04-15 00:00:00+00:00,0.9996718883602594,0.9999282377002985,1.001856355059778,-0.0003281116397405581,-3.2811163974055813,-7.17622997015166e-05,-0.717622997015166,0.0018563550597781031,18.56355059778103
2021-04-16 00:00:00+00:00,0.9999811965198597,0.9998938310982106,1.001525500453851,-1.8803480140272555e-05,-0.18803480140272555,-0.00010616890178938299,-1.0616890178938299,0.0015255004538510253,15.255004538510253
2021-04-17 00:00:00+00:00,0.9989265487536645,0.9985936669713386,0.9967573279734533,-0.0010734512463355106,-10.734512463355106,-0.001406333028661444,-14.06333028661444,-0.0032426720265467113,-32.42672026546711
2021-04-18 00:00:00+00:00,1.0013489927671018,1.0002436393680076,1.0009246251699,0.0013489927671017643,13.489927671017643,0.00024363936800764208,2.4363936800764208,0.0009246251698999952,9.246251698999952
2021-04-19 00:00:00+00:00,1.0005838704292003,0.999799520098242,0.9988939221457479,0.0005838704292002728,5.838704292002728,-0.00020047990175797725,-2.0047990175797725,-0.0011060778542520966,-11.060778542520966
2021-04-20 00:00:00+00:00,0.9998369132536358,0.9995219202851406,0.9988389494135345,-0.00016308674636422715,-1.6308674636422715,-0.0004780797148593585,-4.780797148593585,-0.0011610505864655396,-11.610505864655396
2021-04-21 00:00:00+00:00,1.0003892617645278,0.998514487847887,1.003224228681192,0.00038926176452780403,3.8926176452780403,-0.001485512152113011,-14.85512152113011,0.0032242286811920984,32.242286811920984
2021-04-22 00:00:00+00:00,0.9971448482954173,0.9995208473102496,0.9942635411432992,-0.0028551517045827257,-28.551517045827257,-0.00047915268975040615,-4.7915268975040615,-0.005736458856700821,-57.36458856700821
2021-04-23 00:00:00+00:00,1.0011028051135489,1.002599449411073,1.0018662060132029,0.001102805113548877,11.02805113548877,0.0025994494110730404,25.994494110730404,0.0018662060132028646,18.662060132028646
2021-04-24 00:00:00+00:00,1.0017695379968183,1.0011830450407495,1.0007454686237784,0.0017695379968183378,17.695379968183378,0.0011830450407495086,11.830450407495086,0.0007454686237784447,7.454686237784447
2021-04-25 00:00:00+00:00,0.998545616080671,0.9983083850694168,0.9993876425761223,-0.0014543839193289498,-14.543839193289498,-0.0016916149305832295,-16.916149305832295,-0.000612357423877663,-6.12357423877663
2021-04-26 00:00:00+00:00,1.0038618406316233,0.9995893452412653,1.002193112681792,0.0038618406316233145,38.61840631623315,-0.0004106547587346965,-4.106547587346965,0.002193112681792009,21.931126817920088
2021-04-27 00:00:00+00:00,1.0005922883019913,1.0007963565587201,1.0012077492777502,0.0005922883019913172,5.922883019913172,0.0007963565587201238,7.963565587201238,0.0012077492777502474,12.077492777502474
2021-04-28 00:00:00+00:00,0.9968497163843573,0.9985809680548686,0.9994078917364171,-0.003150283615642735,-31.50283615642735,-0.001419031945131377,-14.190319451313771,-0.0005921082635829134,-5.9210826358291335
2021-04-29 00:00:00+00:00,1.0016004458929881,1.0006016522514092,1.0011032805899667,0.0016004458929881338,16.004458929881338,0.0006016522514091793,6.016522514091793,0.0011032805899666709,11.032805899666709
2021-04-30 00:00:00+00:00,1.0006978750486941,1.0014708751522434,1.001844965975094,0.0006978750486941188,6.978750486941188,0.0014708751522434227,14.708751522434227,0.0018449659750940928,18.449659750940928
2021-05-01 00:00:00+00:00,1.0013730218714023,1.0006265515375177,0.9993940134873714,0.0013730218714023135,13.730218714023135,0.0006265515375176722,6.265515375176722,-0.0006059865126285535,-6.059865126285535
2021-05-02 00:00:00+00:00,1.000547246385624,0.9998394290331709,1.000729528775896,0.0005472463856239784,5.472463856239784,-0.00016057096682908778,-1.6057096682908778,0.0007295287758959379,7.295287758959379
2021-05-03 00:00:00+00:00,1.0005929141750822,0.9995728727213975,1.0022314617201513,0.0005929141750822264,5.929141750822264,-0.00042712727860250155,-4.2712727860250155,0.0022314617201513176,22.314617201513176
2021-05-04 00:00:00+00:00,1.0013198387227058,0.9999726977969305,1.003411144948,0.0013198387227058017,13.198387227058017,-2.7302203069456965e-05,-0.27302203069456965,0.0034111449480001,34.111449480001
2021-05-05 00:00:00+00:00,1.0035317053973707,0.9925838588683228,0.9999135614081435,0.003531705397370688,35.31705397370688,-0.007416141131677212,-74.16141131677212,-8.643859185653024e-05,-0.8643859185653024
2021-05-06 00:00:00+00:00,0.9984924359697513,1.0004495137205363,1.0005924702249946,-0.0015075640302486537,-15.075640302486537,0.00044951372053625427,4.495137205362543,0.0005924702249946456,5.924702249946456
2021-05-07 00:00:00+00:00,1.0002993082068141,0.9970996597847795,1.0001652148871218,0.0002993082068141195,2.993082068141195,-0.002900340215220454,-29.003402152204536,0.00016521488712184507,1.6521488712184507
2021-05-08 00:00:00+00:00,1.001825304001249,1.0024741310895227,1.001578434299579,0.0018253040012490285,18.253040012490285,0.0024741310895226576,24.741310895226576,0.0015784342995790457,15.784342995790457
2021-05-09 00:00:00+00:00,0.9988440080805251,1.0012773963846513,1.0002986865084547,-0.001155991919474908,-11.55991919474908,0.001277396384651297,12.77396384651297,0.0002986865084546597,2.986865084546597
2021-05-10 00:00:00+00:00,1.0010462673735407,0.9992296222500132,1.0009533840474316,0.0010462673735407435,10.462673735407435,-0.0007703777499867837,-7.7037774998678366,0.0009533840474316158,9.533840474316158
2021-05-11 00:00:00+00:00,1.0071871928386862,0.9990277428442337,1.003393857094357,0.007187192838686185,71.87192838686185,-0.0009722571557663207,-9.722571557663207,0.0033938570943570223,33.93857094357023
2021-05-12 00:00:00+00:00,1.0007263083424267,1.0018008648424874,1.001515954543176,0.0007263083424267069,7.263083424267069,0.0018008648424874263,18.008648424874263,0.0015159545431759902,15.159545431759902
2021-05-13 00:00:00+00:00,1.0031919546901187,0.9923164539832322,1.0001779048541442,0.0031919546901186813,31.919546901186813,-0.007683546016767795,-76.83546016767795,0.0001779048541441508,1.779048541441508
2021-05-14 00:00:00+00:00,0.9929825590958714,1.0058820331781988,0.9934305841006668,-0.007017440904128591,-70.17440904128591,0.005882033178198798,58.820331781987974,-0.006569415899333242,-65.69415899333242
2021-05-15 00:00:00+00:00,0.9986313935510377,1.0000800269393366,1.0004392198299084,-0.0013686064489623062,-13.686064489623062,8.002693933661931e-05,0.8002693933661931,0.00043921982990835495,4.3921982990835495
2021-05-16 00:00:00+00:00,0.9951338033643642,1.004758809904781,0.9993927419568573,-0.004866196635635811,-48.66196635635811,0.004758809904781058,47.58809904781059,-0.0006072580431426555,-6.072580431426555
2021-05-17 00:00:00+00:00,0.997646557973771,1.0109887312979264,1.0007014113959587,-0.0023534420262290023,-23.534420262290023,0.010988731297926435,109.88731297926435,0.0007014113959586954,7.014113959586954
2021-05-18 00:00:00+00:00,1.00593475162704,1.0015880906840733,1.0033825110132721,0.005934751627040047,59.34751627040047,0.0015880906840732845,15.880906840732845,0.003382511013272138,33.82511013272138
2021-05-19 00:00:00+00:00,0.9970266259921673,1.0017199117881292,0.992771345092884,-0.0029733740078327076,-29.733740078327074,0.001719911788129247,17.19911788129247,-0.0072286549071159945,-72.28654907115994
2021-05-20 00:00:00+00:00,0.9941905517167337,0.9966865371281405,0.9948981303899189,-0.00580944828326635,-58.094482832663495,-0.0033134628718595183,-33.13462871859518,-0.005101869610081078,-51.01869610081078
2021-05-21 00:00:00+00:00,1.004576906429045,0.9940896439623816,1.0074147856617799,0.004576906429045069,45.769064290450686,-0.005910356037618358,-59.10356037618358,0.007414785661779888,74.14785661779888
2021-05-22 00:00:00+00:00,0.9988974798879902,0.9970977756131747,1.0011490415181106,-0.0011025201120098416,-11.025201120098416,-0.002902224386825303,-29.022243868253028,0.0011490415181105718,11.490415181105718
2021-05-23 00:00:00+00:00,1.002869640685829,0.9980927708998826,1.0039697494997941,0.002869640685829067,28.69640685829067,-0.0019072291001174246,-19.072291001174246,0.003969749499794117,39.69749499794118
2021-05-24 00:00:00+00:00,1.0013648417380174,0.9997997490229524,1.0031487178675755,0.0013648417380174305,13.648417380174305,-0.0002002509770475669,-2.002509770475669,0.0031487178675755345,31.487178675755345
2021-05-25 00:00:00+00:00,1.0030808314616815,1.0003101654498046,1.0036412044657539,0.003080831461681477,30.80831461681477,0.00031016544980455585,3.1016544980455585,0.003641204465753889,36.412044657538885
2021-05-26 00:00:00+00:00,1.0011599618026081,0.9992174942164771,1.002555857174668,0.0011599618026081338,11.599618026081338,-0.0007825057835229021,-7.825057835229021,0.002555857174667997,25.55857174667997
2021-05-27 00:00:00+00:00,0.9993103805666832,0.9996993852455753,0.9986062298350862,-0.0006896194333168015,-6.896194333168015,-0.00030061475442466623,-3.0061475442466623,-0.0013937701649138212,-13.937701649138212
2021-05-28 00:00:00+00:00,0.9992757281362402,1.0001332859446979,1.0011658646353616,-0.0007242718637597845,-7.242718637597845,0.00013328594469785848,1.3328594469785848,0.0011658646353616131,11.658646353616131
2021-05-29 00:00:00+00:00,1.0006307464849382,1.0056512893514296,1.0059888720661565,0.0006307464849382161,6.307464849382161,0.005651289351429556,56.512893514295556,0.005988872066156503,59.88872066156503
2021-05-30 00:00:00+00:00,0.9991615998963049,0.9962843772649252,0.9993362351593683,-0.0008384001036950695,-8.384001036950695,-0.003715622735074753,-37.15622735074753,-0.0006637648406316865,-6.637648406316865
2021-05-31 00:00:00+00:00,0.9980486952035349,1.0004349271128383,1.0014220199311046,-0.0019513047964651031,-19.51304796465103,0.00043492711283832364,4.349271128383236,0.001422019931104579,14.22019931104579
2021-06-01 00:00:00+00:00,0.9975503745403179,1.0017286032122374,0.9998979974756806,-0.002449625459682081,-24.496254596820812,0.001728603212237445,17.28603212237445,-0.00010200252431935564,-1.0200252431935564
2021-06-02 00:00:00+00:00,1.0023371620813346,1.0006914837232692,1.0031662576390716,0.0023371620813346095,23.371620813346095,0.000691483723269215,6.91483723269215,0.0031662576390716346,31.662576390716346
2021-06-03 00:00:00+00:00,0.9994727385876614,0.9980672301823449,1.0004027009391891,-0.0005272614123386088,-5.272614123386088,-0.0019327698176551111,-19.32769817655111,0.00040270093918914895,4.0270093918914895
2021-06-04 00:00:00+00:00,1.0003289787859548,1.0027632057641265,1.001321335655433,0.00032897878595483654,3.2897878595483654,0.002763205764126475,27.63205764126475,0.0013213356554329092,13.213356554329092
2021-06-05 00:00:00+00:00,1.000645329071653,1.0003120566023382,1.0007615432798873,0.0006453290716530447,6.4532907165304465,0.00031205660233823984,3.1205660233823984,0.0007615432798873112,7.615432798873112
2021-06-06 00:00:00+00:00,1.0010087062763604,1.0017565504740387,1.0008984437589616,0.0010087062763604049,10.087062763604049,0.001756550474038665,17.56550474038665,0.0008984437589616423,8.984437589616423
2021-06-07 00:00:00+00:00,1.0025782335034805,1.0034150066310286,1.0029721237089422,0.0025782335034805204,25.782335034805204,0.003415006631028561,34.15006631028561,0.002972123708942176,29.72123708942176
2021-06-08 00:00:00+00:00,1.0002762650028136,0.9993898524077504,1.002400165420604,0.000276265002813636,2.7626500281363597,-0.0006101475922496435,-6.1014759224964354,0.0024001654206040612,24.001654206040612
2021-06-09 00:00:00+00:00,1.0024226284706066,1.0022643716095974,1.002618879777466,0.0024226284706065915,24.226284706065915,0.00226437160959736,22.6437160959736,0.002618879777465999,26.18879777465999
2021-06-10 00:00:00+00:00,1.00174909109886,1.0017006731776101,1.002161380947837,0.0017490910988600117,17.490910988600117,0.0017006731776101347,17.006731776101347,0.0021613809478369106,21.613809478369106
2021-06-11 00:00:00+00:00,1.0039809916823192,1.0006548474953167,1.004294316647672,0.003980991682319246,39.80991682319246,0.000654847495316746,6.54847495316746,0.004294316647672103,42.94316647672103
2021-06-12 00:00:00+00:00,1.0006831170529433,1.0003960521451136,1.0002803901458195,0.0006831170529433273,6.8311705294332725,0.0003960521451136234,3.960521451136234,0.00028039014581948685,2.8039014581948685
2021-06-13 00:00:00+00:00,1.0042687651185258,1.0000281337321253,1.0035133238998637,0.004268765118525808,42.687651185258076,2.8133732125290578e-05,0.2813373212529058,0.003513323899863696,35.13323899863696
2021-06-14 00:00:00+00:00,0.9994251393742165,1.006797459340274,1.0006030217814914,-0.000574860625783491,-5.7486062578349095,0.006797459340273981,67.97459340273981,0.0006030217814914085,6.030217814914085
2021-06-15 00:00:00+00:00,1.0011189590291092,1.005350864584831,1.0016684239136946,0.00111895902910919,11.1895902910919,0.005350864584831028,53.50864584831028,0.0016684239136945944,16.684239136945944
2021-06-16 00:00:00+00:00,1.0028818769904935,1.0030578924112752,1.004641355549146,0.0028818769904934705,28.818769904934705,0.003057892411275187,30.57892411275187,0.00464135554914602,46.4135554914602
2021-06-17 00:00:00+00:00,0.9985023689552776,1.000570206126044,0.9996162410494738,-0.0014976310447224472,-14.976310447224472,0.0005702061260439706,5.702061260439706,-0.0003837589505262251,-3.837589505262251
2021-06-18 00:00:00+00:00,1.0029194129912997,1.0055552192612571,1.0058595563744779,0.002919412991299719,29.19412991299719,0.005555219261257127,55.552192612571275,0.005859556374477881,58.595563744778815
2021-06-19 00:00:00+00:00,1.0008771187636585,1.0031113834439653,1.0024385222397938,0.0008771187636584798,8.771187636584798,0.003111383443965332,31.11383443965332,0.0024385222397937945,24.385222397937945
2021-06-20 00:00:00+00:00,1.0042114667599555,1.0001229013082031,1.004925267151122,0.00421146675995554,42.1146675995554,0.00012290130820313827,1.2290130820313827,0.004925267151121959,49.25267151121959
2021-06-21 00:00:00+00:00,1.001195364608746,1.0062031082914993,1.0022807740231,0.001195364608745919,11.953646087459191,0.006203108291499282,62.03108291499282,0.0022807740230998963,22.807740230998963
2021-06-22 00:00:00+00:00,0.9972093465184023,0.9995282981735131,1.0016193879284312,-0.0027906534815976825,-27.906534815976826,-0.0004717018264869255,-4.717018264869255,0.001619387928431193,16.19387928431193
2021-06-23 00:00:00+00:00,1.0045332107793876,1.0041915205466774,1.003171212339131,0.00453321077938762,45.3321077938762,0.004191520546677374,41.91520546677374,0.00317121233913098,31.7121233913098
2021-06-24 00:00:00+00:00,1.0028212108426895,1.0039836835646212,1.0033779337612767,0.002821210842689492,28.212108426894922,0.003983683564621199,39.83683564621199,0.003377933761276708,33.77933761276708
2021-06-25 00:00:00+00:00,1.002196630345865,1.0001707846132935,1.0020527249985187,0.002196630345864925,21.96630345864925,0.00017078461329345096,1.7078461329345096,0.002052724998518718,20.52724998518718
2021-06-26 00:00:00+00:00,1.0007034683851477,1.0048690699308003,0.9962402215959365,0.0007034683851476764,7.034683851476764,0.004869069930800274,48.690699308002735,-0.0037597784040634963,-37.59778404063496
2021-06-27 00:00:00+00:00,1.003160689733,1.004215771276506,1.005429552165221,0.0031606897330000994,31.606897330000994,0.004215771276506075,42.15771276506075,0.005429552165221008,54.29552165221008
2021-06-28 00:00:00+00:00,1.0018020695802832,1.0041659414553301,1.007096384448823,0.001802069580283172,18.02069580283172,0.004165941455330113,41.65941455330113,0.00709638444882299,70.9638444882299
2021-06-29 00:00:00+00:00,1.0038513883574411,1.0029938462362813,1.0027054580370647,0.0038513883574411434,38.51388357441144,0.0029938462362812945,29.938462362812945,0.0027054580370646786,27.054580370646786
2021-06-30 00:00:00+00:00,1.0004175517206713,0.999545430512869,0.9999982831324438,0.0004175517206712609,4.175517206712609,-0.00045456948713096246,-4.545694871309625,-1.716867556234014e-06,-0.01716867556234014
2021-07-01 00:00:00+00:00,1.0044595729186154,1.0032763832696365,1.0030061401444,0.004459572918615429,44.59572918615429,0.003276383269636529,32.76383269636529,0.003006140144399927,30.06140144399927
2021-07-02 00:00:00+00:00,1.001630760410941,1.0049284501338425,1.002889419329921,0.0016307604109409013,16.307604109409013,0.004928450133842466,49.28450133842466,0.002889419329920928,28.89419329920928
2021-07-03 00:00:00+00:00,1.0043237594981065,1.0030238129279785,1.007008014205358,0.004323759498106483,43.23759498106483,0.0030238129279784864,30.238129279784864,0.007008014205357904,70.08014205357904
2021-07-04 00:00:00+00:00,1.0032252114684133,1.0025487613790205,1.0029758056211306,0.0032252114684132582,32.25211468413258,0.002548761379020492,25.48761379020492,0.002975805621130645,29.75805621130645
2021-07-05 00:00:00+00:00,0.9951462800057274,1.0011073333948377,0.998385622485432,-0.004853719994272643,-48.53719994272643,0.0011073333948377062,11.073333948377062,-0.001614377514568055,-16.14377514568055
2021-07-06 00:00:00+00:00,1.0038299934036499,1.0016088688439686,1.005892712938053,0.0038299934036498673,38.29993403649867,0.0016088688439686027,16.088688439686027,0.005892712938053046,58.92712938053046
2021-07-07 00:00:00+00:00,1.0025265590771144,1.0020838686096325,1.0033927657816124,0.0025265590771144097,25.265590771144097,0.0020838686096325,20.838686096325,0.0033927657816124057,33.927657816124054
2021-07-08 00:00:00+00:00,0.9998377370722854,1.0002803092964168,1.0014840566319863,-0.00016226292771459594,-1.6226292771459594,0.0002803092964167586,2.803092964167586,0.0014840566319862525,14.840566319862525
2021-07-09 00:00:00+00:00,1.0026752130514354,1.0034025538759088,1.002550212968449,0.0026752130514353656,26.752130514353656,0.0034025538759088203,34.02553875908821,0.0025502129684489283,25.502129684489283
2021-07-10 00:00:00+00:00,1.0033413606506174,1.001775940792066,1.0044440706717583,0.0033413606506174087,33.41360650617409,0.0017759407920661108,17.759407920661108,0.004444070671758338,44.44070671758338
2021-07-11 00:00:00+00:00,1.0043249043469211,1.0022774727929482,1.004892152693306,0.004324904346921121,43.249043469211216,0.0022774727929482097,22.774727929482097,0.004892152693305896,48.921526933058956
2021-07-12 00:00:00+00:00,1.0009603731184575,1.0011482162186898,1.0021610374796366,0.0009603731184575359,9.60373118457536,0.0011482162186897682,11.482162186897682,0.002161037479636585,21.61037479636585
2021-07-13 00:00:00+00:00,1.0023963980574726,1.0039191695944494,1.0039149672714833,0.002396398057472604,23.96398057472604,0.003919169594449379,39.19169594449379,0.003914967271483327,39.14967271483327
2021-07-14 00:00:00+00:00,1.0041312554279558,1.0017239265101092,1.0046958127842878,0.004131255427955782,41.31255427955782,0.0017239265101092194,17.239265101092194,0.004695812784287767,46.95812784287767
2021-07-15 00:00:00+00:00,1.0026076440097167,1.0018631933425763,1.003954128531693,0.002607644009716692,26.07644009716692,0.0018631933425763414,18.631933425763414,0.00395412853169308,39.5412853169308
2021-07-16 00:00:00+00:00,1.0030609403680997,1.0038034667736804,1.004948363342279,0.003060940368099674,30.60940368099674,0.003803466773680375,38.034667736803755,0.004948363342279105,49.48363342279105
2021-07-17 00:00:00+00:00,0.9997070964961562,0.9988126292526267,0.998914651088496,-0.00029290350384381103,-2.9290350384381103,-0.0011873707473732953,-11.873707473732953,-0.001085348911504025,-10.853489115040249
2021-07-18 00:00:00+00:00,1.001775184023647,1.0000238344009387,1.0026398576483404,0.0017751840236470695,17.751840236470695,2.3834400938671507e-05,0.23834400938671507,0.0026398576483404046,26.398576483404046
2021-07-19 00:00:00+00:00,1.0026176595165956,1.0050602001408846,1.002364963590797,0.0026176595165956495,26.176595165956495,0.0050602001408845965,50.602001408845965,0.0023649635907969646,23.649635907969646
2021-07-20 00:00:00+00:00,1.0019205416392887,1.000904984673867,1.0034705948453888,0.0019205416392886754,19.205416392886754,0.0009049846738669043,9.049846738669043,0.003470594845388808,34.705948453888084
2021-07-21 00:00:00+00:00,1.0019450679347395,1.0031523570558225,1.001533710576423,0.001945067934739475,19.45067934739475,0.003152357055822508,31.523570558225078,0.0015337105764230419,15.337105764230419
2021-07-22 00:00:00+00:00,1.0025354811551408,1.0076435079776893,1.004280474191346,0.002535481155140795,25.354811551407952,0.007643507977689312,76.43507977689312,0.004280474191346029,42.80474191346029
2021-07-23 00:00:00+00:00,1.0013959524511076,1.002561829622498,1.0027909072425318,0.0013959524511075738,13.959524511075738,0.0025618296224980686,25.618296224980686,0.002790907242531837,27.90907242531837
2021-07-24 00:00:00+00:00,1.0024531199622815,1.0007620937364254,1.006511034238923,0.0024531199622814803,24.531199622814803,0.0007620937364254399,7.620937364254399,0.006511034238922964,65.11034238922963
2021-07-25 00:00:00+00:00,1.0023050853541589,1.0023801822382072,1.0021198457688782,0.0023050853541588534,23.050853541588534,0.00238018223820724,23.8018223820724,0.002119845768878248,21.19845768878248
2021-07-26 00:00:00+00:00,1.002885629788483,1.005168449452674,1.0026926397962206,0.0028856297884829463,28.856297884829463,0.005168449452674029,51.68449452674029,0.002692639796220586,26.92639796220586
2021-07-27 00:00:00+00:00,1.0064675327501795,0.9941799609866675,0.9991545323529709,0.006467532750179528,64.67532750179528,-0.005820039013332501,-58.20039013332501,-0.0008454676470290856,-8.454676470290856
2021-07-28 00:00:00+00:00,1.0043151082972794,1.003458800078628,1.0046182678658178,0.004315108297279435,43.151082972794356,0.003458800078627977,34.58800078627977,0.00461826786581776,46.1826786581776
2021-07-29 00:00:00+00:00,0.9975663218608658,1.0007159596702595,0.9997710843442229,-0.002433678139134199,-24.336781391341987,0.0007159596702595028,7.159596702595028,-0.0002289156557770955,-2.289156557770955
2021-07-30 00:00:00+00:00,1.0032771292966693,0.9973742767307779,1.0061938636858114,0.0032771292966693455,32.77129296669345,-0.002625723269222058,-26.257232692220576,0.006193863685811429,61.93863685811429
2021-07-31 00:00:00+00:00,1.0021834363488396,1.0056917648061723,1.004265464150745,0.0021834363488395514,21.834363488395514,0.005691764806172284,56.917648061722836,0.004265464150744913,42.65464150744913
2021-08-01 00:00:00+00:00,1.0001525169833732,0.9989643793913797,1.001901303521066,0.00015251698337315212,1.5251698337315212,-0.0010356206086202802,-10.356206086202802,0.001901303521065989,19.01303521065989
2021-08-02 00:00:00+00:00,1.0032971481744213,0.9983395170711803,1.0018274618007696,0.0032971481744212827,32.971481744212824,-0.0016604829288197065,-16.604829288197067,0.0018274618007696475,18.274618007696475
2021-08-03 00:00:00+00:00,1.00105992678818,0.9998084367758816,1.0023774526516553,0.001059926788179899,10.59926788179899,-0.00019156322411839621,-1.9156322411839621,0.002377452651655343,23.77452651655343
2021-08-04 00:00:00+00:00,1.0066964858691598,0.9990714895672957,1.0061247717881332,0.0066964858691598295,66.9648586915983,-0.0009285104327042548,-9.285104327042548,0.006124771788133199,61.24771788133199
2021-08-05 00:00:00+00:00,0.9936301319514855,0.9999243841695645,0.9951163678617438,-0.006369868048514471,-63.698680485144706,-7.561583043547149e-05,-0.7561583043547149,-0.004883632138256155,-48.83632138256155
2021-08-06 00:00:00+00:00,1.0001347122155602,0.9985326970156573,1.0005619348182178,0.0001347122155601621,1.347122155601621,-0.001467302984342722,-14.673029843427221,0.0005619348182177575,5.619348182177575
2021-08-07 00:00:00+00:00,1.0013032483455646,1.0002919416953187,1.0001626434893158,0.0013032483455646116,13.032483455646116,0.00029194169531865377,2.9194169531865377,0.00016264348931582795,1.6264348931582795
2021-08-08 00:00:00+00:00,1.0008233296846152,1.0008474611173699,0.9997775389387014,0.0008233296846151816,8.233296846151816,0.0008474611173698854,8.474611173698854,-0.00022246106129863996,-2.2246106129863996
2021-08-09 00:00:00+00:00,1.0015433844319246,1.000529053255054,1.0035513408426566,0.0015433844319245882,15.433844319245882,0.000529053255053924,5.29053255053924,0.003551340842656625,35.51340842656625
2021-08-10 00:00:00+00:00,1.0050941160756603,0.9999502527156077,1.0039851305995455,0.005094116075660349,50.94116075660349,-4.974728439233189e-05,-0.4974728439233189,0.003985130599545528,39.85130599545528
2021-08-11 00:00:00+00:00,0.9988195523641433,1.0004276023766887,1.0005944111359066,-0.001180447635856674,-11.80447635856674,0.00042760237668870715,4.2760237668870715,0.0005944111359066362,5.944111359066362
2021-08-12 00:00:00+00:00,1.0019241393507476,0.9997230957371197,0.9992560665381173,0.0019241393507476445,19.241393507476445,-0.00027690426288029535,-2.7690426288029535,-0.0007439334618827287,-7.439334618827287
2021-08-13 00:00:00+00:00,1.0012358000047503,1.0008518780670772,1.0002962765471095,0.0012358000047503204,12.358000047503204,0.0008518780670772053,8.518780670772053,0.00029627654710950857,2.9627654710950857
2021-08-14 00:00:00+00:00,0.999571553678081,1.001231745488261,1.000818180452052,-0.0004284463219189627,-4.284463219189627,0.0012317454882611045,12.317454882611045,0.0008181804520519531,8.181804520519531
2021-08-15 00:00:00+00:00,1.0001194162373561,1.000078073351311,0.999989635917364,0.00011941623735611806,1.1941623735611806,7.807335131104765e-05,0.7807335131104765,-1.0364082635994087e-05,-0.10364082635994087
2021-08-16 00:00:00+00:00,1.0011938372872813,0.9987487633796254,1.0009861553120047,0.0011938372872812852,11.938372872812852,-0.0012512366203746295,-12.512366203746295,0.000986155312004744,9.86155312004744
2021-08-17 00:00:00+00:00,0.9998269777641507,0.9998537871547847,1.0011266998529795,-0.0001730222358492517,-1.730222358492517,-0.00014621284521532107,-1.4621284521532107,0.0011266998529795291,11.266998529795291
2021-08-18 00:00:00+00:00,1.0014830378235111,0.997011006153949,1.0018261539795894,0.001483037823511113,14.83037823511113,-0.0029889938460510024,-29.889938460510024,0.0018261539795894066,18.261539795894066
2021-08-19 00:00:00+00:00,1.001799919736673,0.9990774537147478,1.0035431921655553,0.001799919736672928,17.99919736672928,-0.0009225462852522348,-9.225462852522348,0.00354319216555532,35.4319216555532
2021-08-20 00:00:00+00:00,1.0084185047028154,1.004072138161996,1.0095651280531492,0.008418504702815355,84.18504702815355,0.00407213816199592,40.721381619959196,0.009565128053149241,95.6512805314924
2021-08-21 00:00:00+00:00,1.001161378877809,1.00010578533438,0.9996840116534933,0.0011613788778090939,11.613788778090939,0.00010578533437999305,1.0578533437999305,-0.0003159883465067015,-3.159883465067015
2021-08-22 00:00:00+00:00,1.0004812834712773,0.9984787221029562,1.0013598373507016,0.000481283471277294,4.81283471277294,-0.0015212778970438157,-15.212778970438157,0.0013598373507015538,13.598373507015538
2021-08-23 00:00:00+00:00,1.005613441153068,0.9993897894537663,1.0063283121264184,0.005613441153067944,56.134411530679444,-0.0006102105462336693,-6.102105462336693,0.006328312126418378,63.283121264183784
2021-08-24 00:00:00+00:00,1.0000891937448122,0.9999110622641262,1.0003716810781416,8.919374481219933e-05,0.8919374481219933,-8.893773587381748e-05,-0.8893773587381748,0.00037168107814156137,3.7168107814156137
2021-08-25 00:00:00+00:00,1.0019886241797884,0.9993957172875265,1.0023486508125505,0.0019886241797884008,19.886241797884008,-0.0006042827124734806,-6.042827124734806,0.0023486508125505345,23.486508125505345
2021-08-26 00:00:00+00:00,1.000555508030469,1.000155072175122,0.9998546558823653,0.0005555080304691096,5.555080304691096,0.00015507217512200633,1.5507217512200633,-0.00014534411763467148,-1.4534411763467148
2021-08-27 00:00:00+00:00,0.9968368656547978,1.001289289389394,0.9997920881473351,-0.003163134345202212,-31.631343452022122,0.0012892893893940993,12.892893893940993,-0.0002079118526648882,-2.079118526648882
2021-08-28 00:00:00+00:00,1.001392675530604,1.0001085419713682,1.0026754524172676,0.0013926755306039595,13.926755306039595,0.00010854197136822563,1.0854197136822563,0.002675452417267632,26.75452417267632
