Date,USDT_Circulating_Supply,USDC_Circulating_Supply,DAI_Circulating_Supply,Aggregate_Stablecoin_Supply
2021-08-18 00:00:00+00:00,63903035039.0,26480743714.0,5722002699.0,96105781452.0
2021-08-19 00:00:00+00:00,63903035039.0,26328862181.0,5735960696.0,95967857916.0
2021-08-20 00:00:00+00:00,63903035039.0,26040861037.0,5742013248.0,95685909324.0
2021-08-21 00:00:00+00:00,64903035039.0,25839526963.0,5751803888.0,96494365890.0
2021-08-22 00:00:00+00:00,64903035039.0,25859885348.0,5771563780.0,96534484167.0
2021-08-23 00:00:00+00:00,65903035039.0,25872442057.0,5800139321.0,97575616417.0
2021-08-24 00:00:00+00:00,63903035039.0,25841134558.0,5787999784.0,95532169381.0
2021-08-25 00:00:00+00:00,65903035039.0,25858643111.0,5787349455.0,97549027605.0
2021-08-26 00:00:00+00:00,65867856076.0,25866097492.0,5773271142.0,97507224710.0
2021-08-27 00:00:00+00:00,65866273216.0,25922310596.0,5778564255.0,97567148067.0
2021-08-28 00:00:00+00:00,65866273216.0,25968977387.0,5825544831.0,97660795434.0
2021-08-29 00:00:00+00:00,65866273216.0,26023568159.0,5822652586.0,97712493961.0
2021-08-30 00:00:00+00:00,65866273216.0,26043510834.0,5850913958.0,97760698008.0
2021-08-31 00:00:00+00:00,65866273216.0,26197671647.0,5842080102.0,97906024965.0
2021-09-01 00:00:00+00:00,65866273216.0,26173617717.0,5860043256.0,97899934189.0
2021-09-02 00:00:00+00:00,65866273216.0,26087515586.0,5873154201.0,97826943003.0
2021-09-03 00:00:00+00:00,66866273216.0,26227262634.0,6060471958.0,99154007808.0
2021-09-04 00:00:00+00:00,66866273216.0,26243385120.0,6100944794.0,99210603130.0
2021-09-05 00:00:00+00:00,66866273216.0,26334475047.0,6112981422.0,99313729685.0
2021-09-06 00:00:00+00:00,67866273216.0,26276363279.0,6147447306.0,100290083801.0
2021-09-07 00:00:00+00:00,69866273216.0,26216068951.0,6187976964.0,102270319131.0
2021-09-08 00:00:00+00:00,69866273216.0,26596570634.0,6216941541.0,102679785391.0
2021-09-09 00:00:00+00:00,69866273216.0,26737068495.0,6231557363.0,102834899074.0
2021-09-10 00:00:00+00:00,69866273216.0,26705320358.0,6232966612.0,102804560186.0
2021-09-11 00:00:00+00:00,69866273216.0,26794583208.0,6155063054.0,102815919478.0
2021-09-12 00:00:00+00:00,69866273216.0,26766456314.0,6283492128.0,102916221658.0
2021-09-13 00:00:00+00:00,69866273216.0,26738357662.0,6305049658.0,102909680536.0
2021-09-14 00:00:00+00:00,69866273216.0,26639308468.0,6305138406.0,102810720090.0
2021-09-15 00:00:00+00:00,69854865455.0,26579660574.0,6286029153.0,102720555182.0
2021-09-16 00:00:00+00:00,69854865455.0,26645488915.0,6286593817.0,102786948187.0
2021-09-17 00:00:00+00:00,69854865455.0,26645466874.0,6311184288.0,102811516617.0
2021-09-18 00:00:00+00:00,69854865455.0,26801934533.0,6337331911.0,102994131899.0
2021-09-19 00:00:00+00:00,69854866565.0,26826637040.0,6330278299.0,103011781904.0
2021-09-20 00:00:00+00:00,69854867148.0,26856289071.0,6341811746.0,103052967965.0
2021-09-21 00:00:00+00:00,69854866237.0,26890217535.0,6087222920.0,102832306692.0
2021-09-22 00:00:00+00:00,69854866237.0,27218846551.0,6059754074.0,103133466862.0
2021-09-23 00:00:00+00:00,69854866237.0,27463684987.0,6025413163.0,103343964387.0
2021-09-24 00:00:00+00:00,69854866677.0,27610838640.0,6094469528.0,103560174845.0
2021-09-25 00:00:00+00:00,69854866777.0,28011510582.0,6046166700.0,103912544059.0
2021-09-26 00:00:00+00:00,69854866826.0,28242681908.0,6064950516.0,104162499250.0
2021-09-27 00:00:00+00:00,69854866829.0,28536821135.0,6079024252.0,104470712216.0
2021-09-28 00:00:00+00:00,69854867329.0,28467552420.0,6175531614.0,104497951363.0
2021-09-29 00:00:00+00:00,69854866928.0,28358231036.0,6183354056.0,104396452020.0
2021-09-30 00:00:00+00:00,69854866928.0,28636867578.0,6191474519.0,104683209025.0
2021-10-01 00:00:00+00:00,69854866948.0,28906272123.0,6199628073.0,104960767144.0
2021-10-02 00:00:00+00:00,69854866961.0,29034929718.0,6219165305.0,105108961984.0
2021-10-03 00:00:00+00:00,69854867398.0,29196108739.0,6219234789.0,105270210926.0
2021-10-04 00:00:00+00:00,69854867416.0,29335103084.0,6272842279.0,105462812779.0
2021-10-05 00:00:00+00:00,69854867916.0,29318381873.0,6290092663.0,105463342452.0
2021-10-06 00:00:00+00:00,69854867916.0,29457097766.0,6313909658.0,105625875340.0
2021-10-07 00:00:00+00:00,69854868849.0,29644208598.0,6414373278.0,105913450725.0
2021-10-08 00:00:00+00:00,69854868949.0,29873275485.0,6446972671.0,106175117105.0
2021-10-09 00:00:00+00:00,69854868949.0,29940014951.0,6493206763.0,106288090663.0
2021-10-10 00:00:00+00:00,69854868949.0,29990191867.0,6537843670.0,106382904486.0
2021-10-11 00:00:00+00:00,69854869292.0,30126990277.0,6543645498.0,106525505067.0
2021-10-12 00:00:00+00:00,69854869385.0,30164503469.0,6554714018.0,106574086872.0
2021-10-13 00:00:00+00:00,69854868418.0,29985270122.0,6607836165.0,106447974705.0
2021-10-14 00:00:00+00:00,69854868510.0,29914298551.0,6638638659.0,106407805720.0
2021-10-15 00:00:00+00:00,69854868514.0,29982070909.0,6770612810.0,106607552233.0
2021-10-16 00:00:00+00:00,69854868220.0,29911165814.0,6991089765.0,106757123799.0
2021-10-17 00:00:00+00:00,69854868215.0,29883146058.0,7027588273.0,106765602546.0
2021-10-18 00:00:00+00:00,69854868216.0,29807322287.0,7011447930.0,106673638433.0
2021-10-19 00:00:00+00:00,69854868235.0,29786559263.0,7041692492.0,106683119990.0
2021-10-20 00:00:00+00:00,69851688810.0,29409166541.0,6965713282.0,106226568633.0
2021-10-21 00:00:00+00:00,69851687895.0,29593936221.0,7151735467.0,106597359583.0
2021-10-22 00:00:00+00:00,69827036382.0,29492912055.0,7375492356.0,106695440793.0
2021-10-23 00:00:00+00:00,69827036366.0,29577500477.0,7391874597.0,106796411440.0
2021-10-24 00:00:00+00:00,69827036480.0,29580198688.0,7387816411.0,106795051579.0
2021-10-25 00:00:00+00:00,69827036293.0,29677955847.0,7338068313.0,106843060453.0
2021-10-26 00:00:00+00:00,69827036429.0,29718228951.0,7323409804.0,106868675184.0
2021-10-27 00:00:00+00:00,69827037411.0,29639563853.0,7339328683.0,106805929947.0
2021-10-28 00:00:00+00:00,69827037345.0,29859532891.0,7610685581.0,107297255817.0
2021-10-29 00:00:00+00:00,69827041933.0,29830271454.0,7629526521.0,107286839908.0
2021-10-30 00:00:00+00:00,69827037366.0,30093078444.0,7689082797.0,107609198607.0
2021-10-31 00:00:00+00:00,69827038133.0,30282457486.0,7793719922.0,107903215541.0
2021-11-01 00:00:00+00:00,69827036482.0,30191297571.0,7793187615.0,107811521668.0
2021-11-02 00:00:00+00:00,70827036542.0,30350376550.0,7820062202.0,108997475294.0
2021-11-03 00:00:00+00:00,70827066350.0,30481678942.0,7823829841.0,109132575133.0
2021-11-04 00:00:00+00:00,70827038739.0,30670289752.0,7840534376.0,109337862867.0
2021-11-05 00:00:00+00:00,71827038872.0,30658382707.0,7807209872.0,110292631451.0
2021-11-06 00:00:00+00:00,72827041833.0,30943053259.0,8156496509.0,111926591601.0
2021-11-07 00:00:00+00:00,72827040355.0,31109831366.0,8143534836.0,112080406557.0
2021-11-08 00:00:00+00:00,73827043696.0,31059361285.0,8124723409.0,113011128390.0
2021-11-09 00:00:00+00:00,72826247458.0,31111888775.0,8392735006.0,112330871239.0
2021-11-10 00:00:00+00:00,74826247595.0,31322223077.0,8632800903.0,114781271575.0
2021-11-11 00:00:00+00:00,74827256205.0,31175956243.0,8581317425.0,114584529873.0
2021-11-12 00:00:00+00:00,74827254378.0,31094550561.0,8555343741.0,114477148680.0
2021-11-13 00:00:00+00:00,74827254413.0,31094291288.0,8585602579.0,114507148280.0
2021-11-14 00:00:00+00:00,74827267246.0,31095110441.0,8532605901.0,114454983588.0
2021-11-15 00:00:00+00:00,74827248400.0,31174186590.0,8493965627.0,114495400617.0
2021-11-16 00:00:00+00:00,74827248042.0,31365834530.0,8489573144.0,114682655716.0
2021-11-17 00:00:00+00:00,74827248495.0,31619044874.0,8487969868.0,114934263237.0
2021-11-18 00:00:00+00:00,74828257862.0,31651215611.0,8491301228.0,114970774701.0
2021-11-19 00:00:00+00:00,74829258657.0,31910484845.0,8523835052.0,115263578554.0
2021-11-20 00:00:00+00:00,74830266435.0,32371040233.0,8634278626.0,115835585294.0
2021-11-21 00:00:00+00:00,74830281044.0,32585312646.0,8675599843.0,116091193533.0
2021-11-22 00:00:00+00:00,74830286300.0,32821282216.0,8700649963.0,116352218479.0
2021-11-23 00:00:00+00:00,74830333625.0,33022273370.0,8633559608.0,116486166603.0
2021-11-24 00:00:00+00:00,74830359667.0,33415931233.0,8727121905.0,116973412805.0
2021-11-25 00:00:00+00:00,74825327934.0,33628100934.0,8741336711.0,117194765579.0
2021-11-26 00:00:00+00:00,75825324253.0,33788152345.0,8789657927.0,118403134525.0
2021-11-27 00:00:00+00:00,75825372956.0,34215777809.0,8664662320.0,118705813085.0
2021-11-28 00:00:00+00:00,75825215934.0,34353890955.0,8672228095.0,118851334984.0
2021-11-29 00:00:00+00:00,75825282561.0,34389661719.0,8718189473.0,118933133753.0
2021-11-30 00:00:00+00:00,74825288076.0,34527673155.0,8746282291.0,118099243522.0
2021-12-01 00:00:00+00:00,74825304935.0,34695791834.0,8837878911.0,118358975680.0
2021-12-02 00:00:00+00:00,74825346385.0,34812394373.0,8900977777.0,118538718535.0
2021-12-03 00:00:00+00:00,74825349042.0,34933554847.0,8895692505.0,118654596394.0
2021-12-04 00:00:00+00:00,75825357980.0,35181666061.0,8918506252.0,119925530293.0
2021-12-05 00:00:00+00:00,76825212404.0,35600852880.0,8920116848.0,121346182132.0
2021-12-06 00:00:00+00:00,76825217045.0,36026646159.0,8997943463.0,121849806667.0
2021-12-07 00:00:00+00:00,77825497682.0,36094667281.0,8929086141.0,122849251104.0
2021-12-08 00:00:00+00:00,77825511845.0,36182931176.0,8950982367.0,122959425388.0
2021-12-09 00:00:00+00:00,75826548664.0,36195995142.0,8963985218.0,120986529024.0
2021-12-10 00:00:00+00:00,77826563879.0,36259784709.0,8940055730.0,123026404318.0
2021-12-11 00:00:00+00:00,77826566388.0,36610078696.0,8864707831.0,123301352915.0
2021-12-12 00:00:00+00:00,77826583952.0,36738352866.0,8921006869.0,123485943687.0
2021-12-13 00:00:00+00:00,77826576923.0,36829045198.0,8916776226.0,123572398347.0
2021-12-14 00:00:00+00:00,77826582576.0,36892798595.0,8860039127.0,123579420298.0
2021-12-15 00:00:00+00:00,78826668918.0,36981384204.0,8815157626.0,124623210748.0
2021-12-16 00:00:00+00:00,78826503907.0,37077691678.0,8864564743.0,124768760328.0
2021-12-17 00:00:00+00:00,78826506202.0,37073253309.0,8878141572.0,124777901083.0
2021-12-18 00:00:00+00:00,78826510608.0,37220428320.0,8916391856.0,124963330784.0
2021-12-19 00:00:00+00:00,78826516825.0,37296508590.0,8941451883.0,125064477298.0
2021-12-20 00:00:00+00:00,78826515056.0,37299514650.0,8917952303.0,125043982009.0
2021-12-21 00:00:00+00:00,78826513846.0,37530007227.0,9010659458.0,125367180531.0
2021-12-22 00:00:00+00:00,78826518047.0,37751450629.0,8985537935.0,125563506611.0
2021-12-23 00:00:00+00:00,77326660026.0,37645692212.0,9012299617.0,123984651855.0
2021-12-24 00:00:00+00:00,77326526474.0,37830603816.0,9004077004.0,124161207294.0
2021-12-25 00:00:00+00:00,77326549331.0,37764246395.0,9007732009.0,124098527735.0
2021-12-26 00:00:00+00:00,77326548012.0,37757745900.0,9026946021.0,124111239933.0
2021-12-27 00:00:00+00:00,78326568755.0,37744670402.0,9056479534.0,125127718691.0
2021-12-28 00:00:00+00:00,78326826932.0,37830272801.0,9035134799.0,125192234532.0
2021-12-29 00:00:00+00:00,78326603400.0,37757431298.0,9011245517.0,125095280215.0
2021-12-30 00:00:00+00:00,78326516689.0,37665480715.0,8928300276.0,124920297680.0
2021-12-31 00:00:00+00:00,79326548035.0,37967254181.0,8940196525.0,126233998741.0
2022-01-01 00:00:00+00:00,79326554298.0,38019686686.0,8945308696.0,126291549680.0
2022-01-02 00:00:00+00:00,78778422990.0,42549565818.0,8989422829.0,130317411637.0
2022-01-03 00:00:00+00:00,78481342990.0,42641327349.0,9019830071.0,130142500410.0
2022-01-04 00:00:00+00:00,78388221317.0,42687912491.0,9061763816.0,130137897624.0
2022-01-05 00:00:00+00:00,78502373121.0,42785333024.0,9094380378.0,130382086523.0
2022-01-06 00:00:00+00:00,78772213379.0,42961099326.0,9057614529.0,130790927234.0
2022-01-07 00:00:00+00:00,78639572254.0,43225368240.0,8981217752.0,130846158246.0
2022-01-08 00:00:00+00:00,78498478180.0,43225368240.0,9009918264.0,130733764684.0
2022-01-09 00:00:00+00:00,78296609765.0,43582658995.0,9001314636.0,130880583396.0
2022-01-10 00:00:00+00:00,78054241928.0,43635931592.0,8930766653.0,130620940173.0
2022-01-11 00:00:00+00:00,78481657327.0,43987565688.0,9010550582.0,131479773597.0
2022-01-12 00:00:00+00:00,78555065237.0,44166089917.0,9023033118.0,131744188272.0
2022-01-13 00:00:00+00:00,78482021770.0,44774203526.0,9081693565.0,132337918861.0
2022-01-14 00:00:00+00:00,78355483483.0,45035577584.0,9137354809.0,132528415876.0
2022-01-15 00:00:00+00:00,78464443412.0,45137094666.0,9125697060.0,132727235138.0
2022-01-16 00:00:00+00:00,78324639023.0,45237354153.0,9170351303.0,132732344479.0
2022-01-17 00:00:00+00:00,78423364533.0,45430902660.0,9256014687.0,133110281880.0
2022-01-18 00:00:00+00:00,78444685550.0,45637274267.0,9334794093.0,133416753910.0
2022-01-19 00:00:00+00:00,78383467334.0,45764592269.0,9331745107.0,133479804710.0
2022-01-20 00:00:00+00:00,78380618748.0,46058070986.0,9390488156.0,133829177890.0
2022-01-21 00:00:00+00:00,78282598757.0,46428142404.0,9402774438.0,134113515599.0
2022-01-22 00:00:00+00:00,78144826788.0,46428142404.0,9166564461.0,133739533653.0
2022-01-23 00:00:00+00:00,78448336905.0,47960656738.0,9115890348.0,135524883991.0
2022-01-24 00:00:00+00:00,78310182894.0,47960656738.0,9146456179.0,135417295811.0
2022-01-25 00:00:00+00:00,78669518056.0,48227447406.0,9293941652.0,136190907114.0
2022-01-26 00:00:00+00:00,78269272661.0,48751308900.0,9245225217.0,136265806778.0
2022-01-27 00:00:00+00:00,78752828372.0,49162186990.0,9359921919.0,137274937281.0
2022-01-28 00:00:00+00:00,78718773466.0,49593244050.0,9167298522.0,137479316038.0
2022-01-29 00:00:00+00:00,78249351193.0,49629722996.0,9078096308.0,136957170497.0
2022-01-30 00:00:00+00:00,78366901631.0,49822470988.0,9135717349.0,137325089968.0
2022-01-31 00:00:00+00:00,78198382293.0,49794511801.0,9137932290.0,137130826384.0
2022-02-01 00:00:00+00:00,78062781790.0,49918615204.0,9156440883.0,137137837877.0
2022-02-02 00:00:00+00:00,78016936425.0,50255165742.0,9194270272.0,137466372439.0
2022-02-03 00:00:00+00:00,78038075904.0,50530744243.0,9170666264.0,137739486411.0
2022-02-04 00:00:00+00:00,78064010106.0,50891956574.0,9203253257.0,138159219937.0
2022-02-05 00:00:00+00:00,78063205577.0,51126955863.0,9228979411.0,138419140851.0
2022-02-06 00:00:00+00:00,78062854578.0,51125781969.0,9322792991.0,138511429538.0
2022-02-07 00:00:00+00:00,78163472784.0,51171401396.0,9360562441.0,138695436621.0
2022-02-08 00:00:00+00:00,78096593702.0,51376105826.0,9471465595.0,138944165123.0
2022-02-09 00:00:00+00:00,78040221425.0,51617308590.0,9667216568.0,139324746583.0
2022-02-10 00:00:00+00:00,78012911279.0,51900324270.0,9749936627.0,139663172176.0
2022-02-11 00:00:00+00:00,78515301962.0,52054797409.0,9795528748.0,140365628119.0
2022-02-12 00:00:00+00:00,78510632875.0,52250598202.0,9837232184.0,140598463261.0
2022-02-13 00:00:00+00:00,78531121017.0,52335045828.0,9819806817.0,140685973662.0
2022-02-14 00:00:00+00:00,78636273860.0,52473422561.0,9828935789.0,140938632210.0
2022-02-15 00:00:00+00:00,78558940144.0,52507811955.0,9810525653.0,140877277752.0
2022-02-16 00:00:00+00:00,78623518666.0,52544445045.0,9951881495.0,141119845206.0
2022-02-17 00:00:00+00:00,78732790424.0,52583527243.0,9886213899.0,141202531566.0
2022-02-18 00:00:00+00:00,78772769798.0,52570695424.0,9781207527.0,141124672749.0
2022-02-19 00:00:00+00:00,78727591077.0,52556151807.0,9763416968.0,141047159852.0
2022-02-20 00:00:00+00:00,79138436958.0,52684758315.0,9788916601.0,141612111874.0
2022-02-21 00:00:00+00:00,79163080615.0,52682266469.0,9759400435.0,141604747519.0
2022-02-22 00:00:00+00:00,79390647858.0,52707824144.0,9707633715.0,141806105717.0
2022-02-23 00:00:00+00:00,79377609211.0,52829973428.0,9713767549.0,141921350188.0
2022-02-24 00:00:00+00:00,79629945704.0,52870303586.0,9652416597.0,142152665887.0
2022-02-25 00:00:00+00:00,79631571239.0,53249174589.0,9386007628.0,142266753456.0
2022-02-26 00:00:00+00:00,79474403713.0,53155258428.0,9204072015.0,141833734156.0
2022-02-27 00:00:00+00:00,79679402405.0,53354079813.0,9230718584.0,142264200802.0
2022-02-28 00:00:00+00:00,79854422104.0,53569960348.0,9245129542.0,142669511994.0
2022-03-01 00:00:00+00:00,79537958060.0,53458489275.0,9240847000.0,142237294335.0
2022-03-02 00:00:00+00:00,79425591344.0,53535209641.0,9268815900.0,142229616885.0
2022-03-03 00:00:00+00:00,79854759317.0,53460734124.0,9187456231.0,142502949672.0
2022-03-04 00:00:00+00:00,79609484426.0,53414694791.0,9206698696.0,142230877913.0
2022-03-05 00:00:00+00:00,79843809462.0,52845480301.0,9298628581.0,141987918344.0
2022-03-06 00:00:00+00:00,79862020238.0,52941838088.0,9284513192.0,142088371518.0
2022-03-07 00:00:00+00:00,80091190392.0,52806695838.0,9402892151.0,142300778381.0
2022-03-08 00:00:00+00:00,79896920565.0,52183496667.0,9433634871.0,141514052103.0
2022-03-09 00:00:00+00:00,80070927071.0,52392565506.0,9334460386.0,141797952963.0
2022-03-10 00:00:00+00:00,80044018130.0,52382602556.0,9373881818.0,141800502504.0
2022-03-11 00:00:00+00:00,80042053180.0,52536873749.0,9369086408.0,141948013337.0
2022-03-12 00:00:00+00:00,80132712134.0,52458033805.0,9398111117.0,141988857056.0
2022-03-13 00:00:00+00:00,80116438308.0,52421564168.0,9413440797.0,141951443273.0
2022-03-14 00:00:00+00:00,80129528500.0,52430189478.0,9409151264.0,141968869242.0
2022-03-15 00:00:00+00:00,80072305020.0,52442627223.0,9382848887.0,141897781130.0
2022-03-16 00:00:00+00:00,80062438312.0,52304672903.0,9353951902.0,141721063117.0
2022-03-17 00:00:00+00:00,80082861271.0,52316342175.0,9383100792.0,141782304238.0
2022-03-18 00:00:00+00:00,80158683653.0,52799091236.0,9406338555.0,142364113444.0
2022-03-19 00:00:00+00:00,80532285250.0,52830384958.0,9461621868.0,142824292076.0
2022-03-20 00:00:00+00:00,80740243739.0,52865924687.0,9472781176.0,143078949602.0
2022-03-21 00:00:00+00:00,80827449077.0,52986600673.0,9534911277.0,143348961027.0
2022-03-22 00:00:00+00:00,80724926155.0,53033013665.0,9530425395.0,143288365215.0
2022-03-23 00:00:00+00:00,80845440415.0,52648557138.0,9498141885.0,142992139438.0
2022-03-24 00:00:00+00:00,80751116254.0,52312387349.0,9452120845.0,142515624448.0
2022-03-25 00:00:00+00:00,80927589777.0,52500264885.0,9294100934.0,142721955596.0
2022-03-26 00:00:00+00:00,81291023435.0,51872642831.0,9268770917.0,142432437183.0
2022-03-27 00:00:00+00:00,81304845677.0,51968286155.0,9239010996.0,142512142828.0
2022-03-28 00:00:00+00:00,81196385911.0,51983272483.0,9230632118.0,142410290512.0
2022-03-29 00:00:00+00:00,81349955673.0,52033109393.0,9208106656.0,142591171722.0
2022-03-30 00:00:00+00:00,81664851060.0,51996541151.0,9189969454.0,142851361665.0
2022-03-31 00:00:00+00:00,81930453189.0,52132452506.0,9225282191.0,143288187886.0
2022-04-01 00:00:00+00:00,82044965080.0,51709881549.0,9191746163.0,142946592792.0
2022-04-02 00:00:00+00:00,82105881308.0,51950236855.0,9209258512.0,143265376675.0
2022-04-03 00:00:00+00:00,82272678352.0,51852952209.0,9101860571.0,143227491132.0
2022-04-04 00:00:00+00:00,82388674421.0,51625573576.0,9076756446.0,143091004443.0
2022-04-05 00:00:00+00:00,82449008616.0,51611805895.0,9082336345.0,143143150856.0
2022-04-06 00:00:00+00:00,82412689459.0,51298300549.0,9051936140.0,142762926148.0
2022-04-07 00:00:00+00:00,82422893105.0,50746204263.0,8979891572.0,142148988940.0
2022-04-08 00:00:00+00:00,82509660677.0,50918438013.0,8969539323.0,142397638013.0
2022-04-09 00:00:00+00:00,82582177981.0,50844820961.0,9039566073.0,142466565015.0
2022-04-10 00:00:00+00:00,82608650899.0,50831613834.0,9025592102.0,142465856835.0
2022-04-11 00:00:00+00:00,82714703438.0,50938471710.0,9039197449.0,142692372597.0
2022-04-12 00:00:00+00:00,82634863680.0,50626993742.0,8810968202.0,142072825624.0
2022-04-13 00:00:00+00:00,82881751671.0,50557027126.0,8765593297.0,142204372094.0
2022-04-14 00:00:00+00:00,82736682157.0,50352516151.0,8733041613.0,141822239921.0
2022-04-15 00:00:00+00:00,82795954521.0,50227458393.0,8808394402.0,141831807316.0
2022-04-16 00:00:00+00:00,82766275586.0,50134682250.0,8791379410.0,141692337246.0
2022-04-17 00:00:00+00:00,82797938661.0,50054012926.0,8786525084.0,141638476671.0
2022-04-18 00:00:00+00:00,82811298303.0,50048713208.0,8759156980.0,141619168491.0
2022-04-19 00:00:00+00:00,82792973865.0,49860188964.0,8725686562.0,141378849391.0
2022-04-20 00:00:00+00:00,82787027489.0,50018475091.0,8698346734.0,141503849314.0
2022-04-21 00:00:00+00:00,83021908772.0,49863548515.0,8723783877.0,141609241164.0
2022-04-22 00:00:00+00:00,83120398074.0,49861799100.0,8704557539.0,141686754713.0
2022-04-23 00:00:00+00:00,83182809348.0,49885461217.0,8701913872.0,141770184437.0
2022-04-24 00:00:00+00:00,83198500617.0,49903732595.0,8708868168.0,141811101380.0
2022-04-25 00:00:00+00:00,83221428016.0,49912345763.0,8716363162.0,141850136941.0
2022-04-26 00:00:00+00:00,83139688331.0,49854024064.0,8665353293.0,141659065688.0
2022-04-27 00:00:00+00:00,83214573094.0,49362464745.0,8644835270.0,141221873109.0
2022-04-28 00:00:00+00:00,83154011772.0,49391470739.0,8599444691.0,141144927202.0
2022-04-29 00:00:00+00:00,83139556788.0,49383094281.0,8572125680.0,141094776749.0
2022-04-30 00:00:00+00:00,83229249235.0,49286152379.0,8511787091.0,141027188705.0
2022-05-01 00:00:00+00:00,83424696945.0,49179894108.0,8459041180.0,141063632233.0
2022-05-02 00:00:00+00:00,83267550080.0,49285265563.0,8430918903.0,140983734546.0
2022-05-03 00:00:00+00:00,83147512568.0,49141005064.0,8338995266.0,140627512898.0
2022-05-04 00:00:00+00:00,83241023586.0,49029382275.0,8289733383.0,140560139244.0
2022-05-05 00:00:00+00:00,83185453774.0,48776655221.0,8197809049.0,140159918044.0
2022-05-06 00:00:00+00:00,83270750871.0,48837550840.0,8214309359.0,140322611070.0
2022-05-07 00:00:00+00:00,83284503885.0,48447145524.0,8159344682.0,139890994091.0
2022-05-08 00:00:00+00:00,83355823233.0,48504620166.0,7975913291.0,139836356690.0
2022-05-09 00:00:00+00:00,83246318700.0,48540724745.0,7556916646.0,139343960091.0
2022-05-10 00:00:00+00:00,83173635948.0,48451920962.0,7163337396.0,138788894306.0
2022-05-11 00:00:00+00:00,82690895711.0,48451920962.0,6982432940.0,138125249613.0
2022-05-12 00:00:00+00:00,79485744715.0,49696713386.0,6176756288.0,135359214389.0
2022-05-13 00:00:00+00:00,79485744715.0,49696713386.0,6007806453.0,135190264554.0
2022-05-14 00:00:00+00:00,76734593140.0,50782055666.0,6025373194.0,133542022000.0
2022-05-15 00:00:00+00:00,75778562416.0,51097427964.0,5991514910.0,132867505290.0
2022-05-16 00:00:00+00:00,75778562416.0,51138746905.0,6043777513.0,132961086834.0
2022-05-17 00:00:00+00:00,75778562416.0,52047290599.0,6020836694.0,133846689709.0
2022-05-18 00:00:00+00:00,74235444120.0,52248992124.0,6121651621.0,132606087865.0
2022-05-19 00:00:00+00:00,74239609934.0,52353529729.0,6100276579.0,132693416242.0
2022-05-20 00:00:00+00:00,74227359934.0,52708142020.0,6208490700.0,133143992654.0
2022-05-21 00:00:00+00:00,73301536761.0,52937861004.0,6138517324.0,132377915089.0
2022-05-22 00:00:00+00:00,73301536752.0,53047105856.0,6116973370.0,132465615978.0
2022-05-23 00:00:00+00:00,73301536752.0,53078695401.0,6136221943.0,132516454096.0
2022-05-24 00:00:00+00:00,73301536751.0,53310325241.0,6169374384.0,132781236376.0
2022-05-25 00:00:00+00:00,73301536751.0,53398883662.0,6171972722.0,132872393135.0
2022-05-26 00:00:00+00:00,73301536751.0,53421325501.0,6171312742.0,132894174994.0
2022-05-27 00:00:00+00:00,73301737670.0,53196594240.0,6185381417.0,132683713327.0
2022-05-28 00:00:00+00:00,72563691346.0,53557691075.0,6205867272.0,132327249693.0
2022-05-29 00:00:00+00:00,72563691346.0,53690918718.0,6230245585.0,132484855649.0
2022-05-30 00:00:00+00:00,72563691346.0,53696778619.0,6241135935.0,132501605900.0
2022-05-31 00:00:00+00:00,72563691346.0,53740917066.0,6294313853.0,132598922265.0
2022-06-01 00:00:00+00:00,72564891346.0,53965998316.0,6365185693.0,132896075355.0
2022-06-02 00:00:00+00:00,72643774670.0,54799193013.0,6392362184.0,133835329867.0
2022-06-03 00:00:00+00:00,72564891346.0,54119107068.0,6408782885.0,133092781299.0
2022-06-04 00:00:00+00:00,72569891345.0,54095128062.0,6421679437.0,133086698844.0
2022-06-05 00:00:00+00:00,72569891345.0,54065388963.0,6416268295.0,133051548603.0
2022-06-06 00:00:00+00:00,72569891345.0,54055865360.0,6434554207.0,133060310912.0
2022-06-07 00:00:00+00:00,72446991345.0,53743345407.0,6455895760.0,132646232512.0
2022-06-08 00:00:00+00:00,72446991345.0,53810188940.0,6504511927.0,132761692212.0
2022-06-09 00:00:00+00:00,72456991345.0,53769837651.0,6571907900.0,132798736896.0
2022-06-10 00:00:00+00:00,72523923241.0,53791821802.0,6582839696.0,132898584739.0
2022-06-11 00:00:00+00:00,72521423239.0,53144746090.0,6656095634.0,132322264963.0
2022-06-12 00:00:00+00:00,72521423239.0,53076161679.0,6613028358.0,132210613276.0
2022-06-13 00:00:00+00:00,72320423093.0,53224899530.0,6591169762.0,132136492385.0
2022-06-14 00:00:00+00:00,71625572083.0,53337651191.0,6455314704.0,131418537978.0
2022-06-15 00:00:00+00:00,70896956466.0,53319593202.0,6357872166.0,130574421834.0
2022-06-16 00:00:00+00:00,70065257821.0,53483595950.0,6285575425.0,129834429196.0
2022-06-17 00:00:00+00:00,69250758856.0,53835748399.0,6237242772.0,129323750027.0
2022-06-18 00:00:00+00:00,68257437389.0,54370927685.0,6367868986.0,128996234060.0
2022-06-19 00:00:00+00:00,68199671483.0,54650530329.0,6284483284.0,129134685096.0
2022-06-20 00:00:00+00:00,67950741493.0,55158414165.0,6286172860.0,129395328518.0
2022-06-21 00:00:00+00:00,67521526405.0,54947604808.0,6280259001.0,128749390214.0
2022-06-22 00:00:00+00:00,67007466804.0,55086476489.0,6318427671.0,128412370964.0
